"Village","Year","value"
"kabe","2007","1"
"kabe","2008","1"
"kabe","2009","1"
"kabe","2010","1"
"kabe","2011","1"
"kabe","2012","1"
"kabe","2013","1"
"kabe","2014","1"
"kabe","2015","1"
"kabe","2016","1"
"kabe","2017","1"
"kabe","2018","0.03"
"kabe","2019","1"
"Karima","1983","0.08"
"Karima","1984","0.24"
"Karima","1985","1"
"Karima","1986","1"
"Karima","1987","0.03"
"Karima","1988","1"
"Karima","1989","1"
"Karima","1990","0.19"
"Karima","1991","1"
"Karima","1992","0.11"
"Karima","1993","1"
"Karima","1994","1"
"Karima","1995","1"
"Karima","1996","1"
"Karima","1997","0.3"
"Karima","1998","1"
"Karima","1999","1"
"Karima","2000","1"
"Karima","2001","1"
"Karima","2002","0.27"
"Karima","2003","1"
"Karima","2004","0.14"
"Karima","2005","1"
"Karima","2006","0.16"
"Karima","2007","1"
"Karima","2008","1"
"Karima","2009","1"
"Karima","2010","0.22"
"Karima","2011","1"
"Karima","2012","1"
"Karima","2013","1"
"Karima","2014","1"
"Karima","2015","0.05"
"Karima","2016","1"
"Karima","2017","1"
"Karima","2018","1"
"Karima","2019","1"
"Keregna","1983","1"
"Keregna","1984","1"
"Keregna","1985","1"
"Keregna","1986","1"
"Keregna","1987","1"
"Keregna","1988","1"
"Keregna","1989","1"
"Keregna","1990","1"
"Keregna","1991","1"
"Keregna","1992","1"
"Keregna","1993","1"
"Keregna","1994","1"
"Keregna","1995","1"
"Keregna","1996","1"
"Keregna","1997","1"
"Keregna","1998","1"
"Keregna","1999","1"
"Keregna","2000","1"
"Keregna","2001","1"
"Keregna","2002","1"
"Keregna","2003","1"
"Keregna","2004","0.03"
"Keregna","2005","1"
"Keregna","2006","1"
"Keregna","2007","1"
"Keregna","2008","1"
"Keregna","2009","1"
"Keregna","2010","1"
"Keregna","2011","1"
"Keregna","2012","1"
"Keregna","2013","1"
"Keregna","2014","1"
"Keregna","2015","1"
"Keregna","2016","1"
"Keregna","2017","1"
"Keregna","2018","1"
"Keregna","2019","1"
"Kihen","1983","0.35"
"Kihen","1984","0.22"
"Kihen","1985","0.7"
"Kihen","1986","1"
"Kihen","1987","0.03"
"Kihen","1988","0.54"
"Kihen","1989","0.08"
"Kihen","1990","0.3"
"Kihen","1991","0.68"
"Kihen","1992","0.16"
"Kihen","1993","1"
"Kihen","1994","1"
"Kihen","1995","1"
"Kihen","1996","1"
"Kihen","1997","0.62"
"Kihen","1998","0.76"
"Kihen","1999","1"
"Kihen","2000","0.19"
"Kihen","2001","0.32"
"Kihen","2002","0.05"
"Kihen","2003","0.11"
"Kihen","2004","0.24"
"Kihen","2005","0.38"
"Kihen","2006","1"
"Kihen","2007","1"
"Kihen","2008","0.59"
"Kihen","2009","0.57"
"Kihen","2010","1"
"Kihen","2011","0.49"
"Kihen","2012","0.73"
"Kihen","2013","0.46"
"Kihen","2014","0.51"
"Kihen","2015","0.41"
"Kihen","2016","0.65"
"Kihen","2017","0.14"
"Kihen","2018","0.43"
"Kihen","2019","0.27"
"Kita","1983","0.05"
"Kita","1984","0.19"
"Kita","1985","1"
"Kita","1986","1"
"Kita","1987","0.03"
"Kita","1988","1"
"Kita","1989","1"
"Kita","1990","0.49"
"Kita","1991","1"
"Kita","1992","0.16"
"Kita","1993","0.11"
"Kita","1994","1"
"Kita","1995","0.27"
"Kita","1996","1"
"Kita","1997","0.54"
"Kita","1998","1"
"Kita","1999","1"
"Kita","2000","1"
"Kita","2001","0.43"
"Kita","2002","0.14"
"Kita","2003","1"
"Kita","2004","0.22"
"Kita","2005","1"
"Kita","2006","0.08"
"Kita","2007","1"
"Kita","2008","1"
"Kita","2009","0.46"
"Kita","2010","0.24"
"Kita","2011","1"
"Kita","2012","1"
"Kita","2013","0.38"
"Kita","2014","0.32"
"Kita","2015","0.3"
"Kita","2016","0.41"
"Kita","2017","1"
"Kita","2018","0.35"
"Kita","2019","0.51"
"Korme","1983","0.16"
"Korme","1984","0.05"
"Korme","1985","0.32"
"Korme","1986","0.19"
"Korme","1987","0.08"
"Korme","1988","0.62"
"Korme","1989","0.68"
"Korme","1990","0.24"
"Korme","1991","0.62"
"Korme","1992","0.27"
"Korme","1993","0.62"
"Korme","1994","0.86"
"Korme","1995","0.7"
"Korme","1996","0.81"
"Korme","1997","0.62"
"Korme","1998","1"
"Korme","1999","0.78"
"Korme","2000","0.22"
"Korme","2001","0.62"
"Korme","2002","0.73"
"Korme","2003","0.65"
"Korme","2004","0.11"
"Korme","2005","0.89"
"Korme","2006","1"
"Korme","2007","1"
"Korme","2008","0.84"
"Korme","2009","0.35"
"Korme","2010","0.62"
"Korme","2011","0.62"
"Korme","2012","0.62"
"Korme","2013","0.62"
"Korme","2014","0.14"
"Korme","2015","0.03"
"Korme","2016","0.62"
"Korme","2017","0.76"
"Korme","2018","0.92"
"Korme","2019","0.3"
"Ksadacki","1983","1"
"Ksadacki","1984","0.05"
"Ksadacki","1985","1"
"Ksadacki","1986","1"
"Ksadacki","1987","1"
"Ksadacki","1988","1"
"Ksadacki","1989","1"
"Ksadacki","1990","0.03"
"Ksadacki","1991","1"
"Ksadacki","1992","0.08"
"Ksadacki","1993","1"
"Ksadacki","1994","1"
"Ksadacki","1995","1"
"Ksadacki","1996","1"
"Ksadacki","1997","1"
"Ksadacki","1998","1"
"Ksadacki","1999","1"
"Ksadacki","2000","1"
"Ksadacki","2001","1"
"Ksadacki","2002","1"
"Ksadacki","2003","1"
"Ksadacki","2004","1"
"Ksadacki","2005","1"
"Ksadacki","2006","1"
"Ksadacki","2007","1"
"Ksadacki","2008","1"
"Ksadacki","2009","1"
"Ksadacki","2010","1"
"Ksadacki","2011","1"
"Ksadacki","2012","1"
"Ksadacki","2013","0.11"
"Ksadacki","2014","1"
"Ksadacki","2015","1"
"Ksadacki","2016","1"
"Ksadacki","2017","1"
"Ksadacki","2018","1"
"Ksadacki","2019","1"
"Kudo","1983","0.08"
"Kudo","1984","0.41"
"Kudo","1985","1"
"Kudo","1986","0.65"
"Kudo","1987","0.05"
"Kudo","1988","1"
"Kudo","1989","0.54"
"Kudo","1990","0.27"
"Kudo","1991","0.03"
"Kudo","1992","0.38"
"Kudo","1993","1"
"Kudo","1994","1"
"Kudo","1995","0.7"
"Kudo","1996","0.11"
"Kudo","1997","0.3"
"Kudo","1998","1"
"Kudo","1999","1"
"Kudo","2000","0.35"
"Kudo","2001","0.22"
"Kudo","2002","0.16"
"Kudo","2003","0.46"
"Kudo","2004","0.27"
"Kudo","2005","0.49"
"Kudo","2006","0.43"
"Kudo","2007","1"
"Kudo","2008","0.68"
"Kudo","2009","1"
"Kudo","2010","0.32"
"Kudo","2011","0.19"
"Kudo","2012","0.51"
"Kudo","2013","0.57"
"Kudo","2014","1"
"Kudo","2015","0.62"
"Kudo","2016","0.59"
"Kudo","2017","0.73"
"Kudo","2018","1"
"Kudo","2019","0.14"
"Kuluferha","1983","1"
"Kuluferha","1984","1"
"Kuluferha","1985","1"
"Kuluferha","1986","1"
"Kuluferha","1987","1"
"Kuluferha","1988","1"
"Kuluferha","1989","1"
"Kuluferha","1990","0.03"
"Kuluferha","1991","1"
"Kuluferha","1992","1"
"Kuluferha","1993","1"
"Kuluferha","1994","1"
"Kuluferha","1995","1"
"Kuluferha","1996","1"
"Kuluferha","1997","1"
"Kuluferha","1998","1"
"Kuluferha","1999","1"
"Kuluferha","2000","1"
"Kuluferha","2001","1"
"Kuluferha","2002","0.11"
"Kuluferha","2003","1"
"Kuluferha","2004","0.05"
"Kuluferha","2005","0.08"
"Kuluferha","2006","1"
"Kuluferha","2007","1"
"Kuluferha","2008","1"
"Kuluferha","2009","1"
"Kuluferha","2010","1"
"Kuluferha","2011","1"
"Kuluferha","2012","1"
"Kuluferha","2013","0.14"
"Kuluferha","2014","1"
"Kuluferha","2015","1"
"Kuluferha","2016","1"
"Kuluferha","2017","1"
"Kuluferha","2018","1"
"Kuluferha","2019","1"
"KuluGizeLemlem","1983","0.16"
"KuluGizeLemlem","1984","0.05"
"KuluGizeLemlem","1985","0.3"
"KuluGizeLemlem","1986","0.22"
"KuluGizeLemlem","1987","0.08"
"KuluGizeLemlem","1988","0.57"
"KuluGizeLemlem","1989","0.89"
"KuluGizeLemlem","1990","0.19"
"KuluGizeLemlem","1991","0.57"
"KuluGizeLemlem","1992","0.24"
"KuluGizeLemlem","1993","0.57"
"KuluGizeLemlem","1994","0.84"
"KuluGizeLemlem","1995","0.62"
"KuluGizeLemlem","1996","0.78"
"KuluGizeLemlem","1997","0.57"
"KuluGizeLemlem","1998","1"
"KuluGizeLemlem","1999","0.76"
"KuluGizeLemlem","2000","0.27"
"KuluGizeLemlem","2001","0.32"
"KuluGizeLemlem","2002","0.73"
"KuluGizeLemlem","2003","0.59"
"KuluGizeLemlem","2004","0.11"
"KuluGizeLemlem","2005","0.68"
"KuluGizeLemlem","2006","1"
"KuluGizeLemlem","2007","1"
"KuluGizeLemlem","2008","0.81"
"KuluGizeLemlem","2009","0.65"
"KuluGizeLemlem","2010","0.57"
"KuluGizeLemlem","2011","0.57"
"KuluGizeLemlem","2012","0.57"
"KuluGizeLemlem","2013","0.57"
"KuluGizeLemlem","2014","0.14"
"KuluGizeLemlem","2015","0.05"
"KuluGizeLemlem","2016","0.57"
"KuluGizeLemlem","2017","0.7"
"KuluGizeLemlem","2018","0.86"
"KuluGizeLemlem","2019","0.92"
"LaelayDayu","1983","0.16"
"LaelayDayu","1984","0.05"
"LaelayDayu","1985","0.32"
"LaelayDayu","1986","0.19"
"LaelayDayu","1987","0.08"
"LaelayDayu","1988","0.62"
"LaelayDayu","1989","0.68"
"LaelayDayu","1990","0.24"
"LaelayDayu","1991","0.62"
"LaelayDayu","1992","0.27"
"LaelayDayu","1993","0.62"
"LaelayDayu","1994","0.86"
"LaelayDayu","1995","0.7"
"LaelayDayu","1996","0.81"
"LaelayDayu","1997","0.62"
"LaelayDayu","1998","1"
"LaelayDayu","1999","0.78"
"LaelayDayu","2000","0.22"
"LaelayDayu","2001","0.62"
"LaelayDayu","2002","0.73"
"LaelayDayu","2003","0.65"
"LaelayDayu","2004","0.11"
"LaelayDayu","2005","0.89"
"LaelayDayu","2006","1"
"LaelayDayu","2007","1"
"LaelayDayu","2008","0.84"
"LaelayDayu","2009","0.35"
"LaelayDayu","2010","0.62"
"LaelayDayu","2011","0.62"
"LaelayDayu","2012","0.62"
"LaelayDayu","2013","0.62"
"LaelayDayu","2014","0.14"
"LaelayDayu","2015","0.03"
"LaelayDayu","2016","0.62"
"LaelayDayu","2017","0.76"
"LaelayDayu","2018","0.92"
"LaelayDayu","2019","0.3"
"Laelayhahaile","1983","0.08"
"Laelayhahaile","1984","0.41"
"Laelayhahaile","1985","1"
"Laelayhahaile","1986","0.65"
"Laelayhahaile","1987","0.05"
"Laelayhahaile","1988","1"
"Laelayhahaile","1989","0.54"
"Laelayhahaile","1990","0.27"
"Laelayhahaile","1991","0.03"
"Laelayhahaile","1992","0.38"
"Laelayhahaile","1993","1"
"Laelayhahaile","1994","1"
"Laelayhahaile","1995","0.7"
"Laelayhahaile","1996","0.11"
"Laelayhahaile","1997","0.3"
"Laelayhahaile","1998","1"
"Laelayhahaile","1999","1"
"Laelayhahaile","2000","0.35"
"Laelayhahaile","2001","0.22"
"Laelayhahaile","2002","0.16"
"Laelayhahaile","2003","0.46"
"Laelayhahaile","2004","0.27"
"Laelayhahaile","2005","0.49"
"Laelayhahaile","2006","0.43"
"Laelayhahaile","2007","1"
"Laelayhahaile","2008","0.68"
"Laelayhahaile","2009","1"
"Laelayhahaile","2010","0.32"
"Laelayhahaile","2011","0.19"
"Laelayhahaile","2012","0.51"
"Laelayhahaile","2013","0.57"
"Laelayhahaile","2014","1"
"Laelayhahaile","2015","0.62"
"Laelayhahaile","2016","0.59"
"Laelayhahaile","2017","0.73"
"Laelayhahaile","2018","1"
"Laelayhahaile","2019","0.14"
"LaelayMegariaTsemri","1983","0.19"
"LaelayMegariaTsemri","1984","0.16"
"LaelayMegariaTsemri","1985","1"
"LaelayMegariaTsemri","1986","1"
"LaelayMegariaTsemri","1987","0.05"
"LaelayMegariaTsemri","1988","1"
"LaelayMegariaTsemri","1989","0.24"
"LaelayMegariaTsemri","1990","0.59"
"LaelayMegariaTsemri","1991","0.38"
"LaelayMegariaTsemri","1992","0.3"
"LaelayMegariaTsemri","1993","1"
"LaelayMegariaTsemri","1994","1"
"LaelayMegariaTsemri","1995","1"
"LaelayMegariaTsemri","1996","0.57"
"LaelayMegariaTsemri","1997","1"
"LaelayMegariaTsemri","1998","1"
"LaelayMegariaTsemri","1999","1"
"LaelayMegariaTsemri","2000","0.46"
"LaelayMegariaTsemri","2001","0.22"
"LaelayMegariaTsemri","2002","0.14"
"LaelayMegariaTsemri","2003","0.49"
"LaelayMegariaTsemri","2004","0.11"
"LaelayMegariaTsemri","2005","0.35"
"LaelayMegariaTsemri","2006","0.32"
"LaelayMegariaTsemri","2007","1"
"LaelayMegariaTsemri","2008","0.62"
"LaelayMegariaTsemri","2009","0.65"
"LaelayMegariaTsemri","2010","0.27"
"LaelayMegariaTsemri","2011","0.08"
"LaelayMegariaTsemri","2012","0.54"
"LaelayMegariaTsemri","2013","0.51"
"LaelayMegariaTsemri","2014","1"
"LaelayMegariaTsemri","2015","0.43"
"LaelayMegariaTsemri","2016","1"
"LaelayMegariaTsemri","2017","0.41"
"LaelayMegariaTsemri","2018","1"
"LaelayMegariaTsemri","2019","0.03"
"Lalaylogomti","1983","1"
"Lalaylogomti","1984","0.08"
"Lalaylogomti","1985","1"
"Lalaylogomti","1986","1"
"Lalaylogomti","1987","0.16"
"Lalaylogomti","1988","1"
"Lalaylogomti","1989","1"
"Lalaylogomti","1990","0.11"
"Lalaylogomti","1991","1"
"Lalaylogomti","1992","1"
"Lalaylogomti","1993","1"
"Lalaylogomti","1994","1"
"Lalaylogomti","1995","1"
"Lalaylogomti","1996","1"
"Lalaylogomti","1997","1"
"Lalaylogomti","1998","1"
"Lalaylogomti","1999","1"
"Lalaylogomti","2000","0.27"
"Lalaylogomti","2001","0.03"
"Lalaylogomti","2002","1"
"Lalaylogomti","2003","1"
"Lalaylogomti","2004","0.05"
"Lalaylogomti","2005","1"
"Lalaylogomti","2006","0.32"
"Lalaylogomti","2007","1"
"Lalaylogomti","2008","1"
"Lalaylogomti","2009","1"
"Lalaylogomti","2010","0.19"
"Lalaylogomti","2011","1"
"Lalaylogomti","2012","1"
"Lalaylogomti","2013","0.22"
"Lalaylogomti","2014","1"
"Lalaylogomti","2015","0.24"
"Lalaylogomti","2016","1"
"Lalaylogomti","2017","0.3"
"Lalaylogomti","2018","1"
"Lalaylogomti","2019","0.14"
"Ledy","1983","0.05"
"Ledy","1984","0.08"
"Ledy","1985","1"
"Ledy","1986","1"
"Ledy","1987","0.14"
"Ledy","1988","1"
"Ledy","1989","1"
"Ledy","1990","1"
"Ledy","1991","1"
"Ledy","1992","0.11"
"Ledy","1993","1"
"Ledy","1994","1"
"Ledy","1995","1"
"Ledy","1996","1"
"Ledy","1997","1"
"Ledy","1998","1"
"Ledy","1999","1"
"Ledy","2000","1"
"Ledy","2001","1"
"Ledy","2002","0.22"
"Ledy","2003","1"
"Ledy","2004","0.19"
"Ledy","2005","1"
"Ledy","2006","0.24"
"Ledy","2007","1"
"Ledy","2008","1"
"Ledy","2009","1"
"Ledy","2010","0.16"
"Ledy","2011","1"
"Ledy","2012","1"
"Ledy","2013","1"
"Ledy","2014","1"
"Ledy","2015","0.03"
"Ledy","2016","1"
"Ledy","2017","1"
"Ledy","2018","1"
"Ledy","2019","1"
"Lemlem","1983","0.16"
"Lemlem","1984","0.05"
"Lemlem","1985","1"
"Lemlem","1986","1"
"Lemlem","1987","0.22"
"Lemlem","1988","1"
"Lemlem","1989","0.3"
"Lemlem","1990","0.14"
"Lemlem","1991","1"
"Lemlem","1992","0.08"
"Lemlem","1993","0.38"
"Lemlem","1994","1"
"Lemlem","1995","1"
"Lemlem","1996","1"
"Lemlem","1997","1"
"Lemlem","1998","1"
"Lemlem","1999","1"
"Lemlem","2000","1"
"Lemlem","2001","0.32"
"Lemlem","2002","0.03"
"Lemlem","2003","0.27"
"Lemlem","2004","1"
"Lemlem","2005","1"
"Lemlem","2006","1"
"Lemlem","2007","1"
"Lemlem","2008","1"
"Lemlem","2009","0.24"
"Lemlem","2010","1"
"Lemlem","2011","0.19"
"Lemlem","2012","1"
"Lemlem","2013","1"
"Lemlem","2014","1"
"Lemlem","2015","0.11"
"Lemlem","2016","0.35"
"Lemlem","2017","1"
"Lemlem","2018","1"
"Lemlem","2019","1"
"LemlemArena","1983","0.05"
"LemlemArena","1984","0.03"
"LemlemArena","1985","0.32"
"LemlemArena","1986","1"
"LemlemArena","1987","0.3"
"LemlemArena","1988","1"
"LemlemArena","1989","0.08"
"LemlemArena","1990","0.38"
"LemlemArena","1991","1"
"LemlemArena","1992","0.24"
"LemlemArena","1993","0.7"
"LemlemArena","1994","0.65"
"LemlemArena","1995","0.49"
"LemlemArena","1996","0.62"
"LemlemArena","1997","0.43"
"LemlemArena","1998","0.46"
"LemlemArena","1999","1"
"LemlemArena","2000","1"
"LemlemArena","2001","0.24"
"LemlemArena","2002","0.14"
"LemlemArena","2003","0.41"
"LemlemArena","2004","0.16"
"LemlemArena","2005","1"
"LemlemArena","2006","0.27"
"LemlemArena","2007","1"
"LemlemArena","2008","1"
"LemlemArena","2009","1"
"LemlemArena","2010","1"
"LemlemArena","2011","0.35"
"LemlemArena","2012","0.57"
"LemlemArena","2013","0.59"
"LemlemArena","2014","0.11"
"LemlemArena","2015","0.19"
"LemlemArena","2016","1"
"LemlemArena","2017","0.51"
"LemlemArena","2018","0.68"
"LemlemArena","2019","0.54"
"Libo ","1983","0.24"
"Libo ","1984","0.19"
"Libo ","1985","1"
"Libo ","1986","1"
"Libo ","1987","0.05"
"Libo ","1988","1"
"Libo ","1989","1"
"Libo ","1990","1"
"Libo ","1991","1"
"Libo ","1992","0.14"
"Libo ","1993","0.27"
"Libo ","1994","1"
"Libo ","1995","0.08"
"Libo ","1996","1"
"Libo ","1997","0.11"
"Libo ","1998","1"
"Libo ","1999","1"
"Libo ","2000","1"
"Libo ","2001","1"
"Libo ","2002","1"
"Libo ","2003","1"
"Libo ","2004","0.03"
"Libo ","2005","1"
"Libo ","2006","1"
"Libo ","2007","1"
"Libo ","2008","1"
"Libo ","2009","1"
"Libo ","2010","0.16"
"Libo ","2011","1"
"Libo ","2012","1"
"Libo ","2013","1"
"Libo ","2014","0.22"
"Libo ","2015","1"
"Libo ","2016","1"
"Libo ","2017","1"
"Libo ","2018","1"
"Libo ","2019","1"
"Limaat","1983","0.16"
"Limaat","1984","0.05"
"Limaat","1985","0.3"
"Limaat","1986","0.22"
"Limaat","1987","0.08"
"Limaat","1988","0.57"
"Limaat","1989","0.89"
"Limaat","1990","0.19"
"Limaat","1991","0.57"
"Limaat","1992","0.24"
"Limaat","1993","0.57"
"Limaat","1994","0.84"
"Limaat","1995","0.62"
"Limaat","1996","0.78"
"Limaat","1997","0.57"
"Limaat","1998","1"
"Limaat","1999","0.76"
"Limaat","2000","0.27"
"Limaat","2001","0.32"
"Limaat","2002","0.73"
"Limaat","2003","0.59"
"Limaat","2004","0.11"
"Limaat","2005","0.68"
"Limaat","2006","1"
"Limaat","2007","1"
"Limaat","2008","0.81"
"Limaat","2009","0.65"
"Limaat","2010","0.57"
"Limaat","2011","0.57"
"Limaat","2012","0.57"
"Limaat","2013","0.57"
"Limaat","2014","0.14"
"Limaat","2015","0.05"
"Limaat","2016","0.57"
"Limaat","2017","0.7"
"Limaat","2018","0.86"
"Limaat","2019","0.92"
"Limat","1983","1"
"Limat","1984","0.05"
"Limat","1985","1"
"Limat","1986","1"
"Limat","1987","1"
"Limat","1988","1"
"Limat","1989","1"
"Limat","1990","0.03"
"Limat","1991","1"
"Limat","1992","0.11"
"Limat","1993","1"
"Limat","1994","1"
"Limat","1995","1"
"Limat","1996","0.08"
"Limat","1997","1"
"Limat","1998","1"
"Limat","1999","1"
"Limat","2000","0.32"
"Limat","2001","0.35"
"Limat","2002","0.14"
"Limat","2003","0.3"
"Limat","2004","0.19"
"Limat","2005","1"
"Limat","2006","1"
"Limat","2007","1"
"Limat","2008","1"
"Limat","2009","1"
"Limat","2010","0.16"
"Limat","2011","1"
"Limat","2012","1"
"Limat","2013","0.22"
"Limat","2014","1"
"Limat","2015","0.27"
"Limat","2016","1"
"Limat","2017","1"
"Limat","2018","0.24"
"Limat","2019","1"
"Lul","1983","0.19"
"Lul","1984","0.24"
"Lul","1985","1"
"Lul","1986","0.3"
"Lul","1987","0.08"
"Lul","1988","1"
"Lul","1989","1"
"Lul","1990","0.16"
"Lul","1991","0.38"
"Lul","1992","0.03"
"Lul","1993","0.05"
"Lul","1994","0.43"
"Lul","1995","0.35"
"Lul","1996","1"
"Lul","1997","1"
"Lul","1998","1"
"Lul","1999","1"
"Lul","2000","1"
"Lul","2001","0.41"
"Lul","2002","1"
"Lul","2003","1"
"Lul","2004","0.22"
"Lul","2005","1"
"Lul","2006","0.14"
"Lul","2007","1"
"Lul","2008","1"
"Lul","2009","1"
"Lul","2010","1"
"Lul","2011","0.27"
"Lul","2012","0.32"
"Lul","2013","1"
"Lul","2014","1"
"Lul","2015","0.11"
"Lul","2016","1"
"Lul","2017","1"
"Lul","2018","1"
"Lul","2019","1"
"LusinaAbegeldi","1983","0.08"
"LusinaAbegeldi","1984","0.19"
"LusinaAbegeldi","1985","1"
"LusinaAbegeldi","1986","0.14"
"LusinaAbegeldi","1987","0.03"
"LusinaAbegeldi","1988","1"
"LusinaAbegeldi","1989","1"
"LusinaAbegeldi","1990","0.27"
"LusinaAbegeldi","1991","1"
"LusinaAbegeldi","1992","0.16"
"LusinaAbegeldi","1993","0.05"
"LusinaAbegeldi","1994","1"
"LusinaAbegeldi","1995","0.24"
"LusinaAbegeldi","1996","1"
"LusinaAbegeldi","1997","1"
"LusinaAbegeldi","1998","1"
"LusinaAbegeldi","1999","1"
"LusinaAbegeldi","2000","1"
"LusinaAbegeldi","2001","1"
"LusinaAbegeldi","2002","0.38"
"LusinaAbegeldi","2003","1"
"LusinaAbegeldi","2004","0.11"
"LusinaAbegeldi","2005","1"
"LusinaAbegeldi","2006","1"
"LusinaAbegeldi","2007","1"
"LusinaAbegeldi","2008","1"
"LusinaAbegeldi","2009","0.41"
"LusinaAbegeldi","2010","0.22"
"LusinaAbegeldi","2011","1"
"LusinaAbegeldi","2012","1"
"LusinaAbegeldi","2013","1"
"LusinaAbegeldi","2014","0.43"
"LusinaAbegeldi","2015","0.35"
"LusinaAbegeldi","2016","1"
"LusinaAbegeldi","2017","1"
"LusinaAbegeldi","2018","0.3"
"LusinaAbegeldi","2019","0.32"
"Maekelawi","1983","0.43"
"Maekelawi","1984","0.11"
"Maekelawi","1985","1"
"Maekelawi","1986","1"
"Maekelawi","1987","0.19"
"Maekelawi","1988","1"
"Maekelawi","1989","1"
"Maekelawi","1990","0.08"
"Maekelawi","1991","1"
"Maekelawi","1992","0.38"
"Maekelawi","1993","1"
"Maekelawi","1994","1"
"Maekelawi","1995","1"
"Maekelawi","1996","0.3"
"Maekelawi","1997","0.08"
"Maekelawi","1998","1"
"Maekelawi","1999","1"
"Maekelawi","2000","0.46"
"Maekelawi","2001","0.08"
"Maekelawi","2002","0.16"
"Maekelawi","2003","0.35"
"Maekelawi","2004","0.14"
"Maekelawi","2005","1"
"Maekelawi","2006","1"
"Maekelawi","2007","1"
"Maekelawi","2008","1"
"Maekelawi","2009","1"
"Maekelawi","2010","0.32"
"Maekelawi","2011","1"
"Maekelawi","2012","1"
"Maekelawi","2013","0.24"
"Maekelawi","2014","1"
"Maekelawi","2015","0.41"
"Maekelawi","2016","1"
"Maekelawi","2017","0.27"
"Maekelawi","2018","1"
"Maekelawi","2019","0.22"
"MaekelSegli","1983","0.32"
"MaekelSegli","1984","0.05"
"MaekelSegli","1985","1"
"MaekelSegli","1986","1"
"MaekelSegli","1987","1"
"MaekelSegli","1988","1"
"MaekelSegli","1989","1"
"MaekelSegli","1990","0.08"
"MaekelSegli","1991","1"
"MaekelSegli","1992","0.11"
"MaekelSegli","1993","1"
"MaekelSegli","1994","1"
"MaekelSegli","1995","1"
"MaekelSegli","1996","1"
"MaekelSegli","1997","1"
"MaekelSegli","1998","1"
"MaekelSegli","1999","1"
"MaekelSegli","2000","1"
"MaekelSegli","2001","0.16"
"MaekelSegli","2002","0.19"
"MaekelSegli","2003","1"
"MaekelSegli","2004","0.14"
"MaekelSegli","2005","1"
"MaekelSegli","2006","0.03"
"MaekelSegli","2007","1"
"MaekelSegli","2008","1"
"MaekelSegli","2009","0.3"
"MaekelSegli","2010","0.22"
"MaekelSegli","2011","1"
"MaekelSegli","2012","1"
"MaekelSegli","2013","0.27"
"MaekelSegli","2014","1"
"MaekelSegli","2015","1"
"MaekelSegli","2016","1"
"MaekelSegli","2017","0.24"
"MaekelSegli","2018","1"
"MaekelSegli","2019","1"
"MahbereWeyni","1983","0.41"
"MahbereWeyni","1984","0.22"
"MahbereWeyni","1985","0.59"
"MahbereWeyni","1986","1"
"MahbereWeyni","1987","0.03"
"MahbereWeyni","1988","0.62"
"MahbereWeyni","1989","0.27"
"MahbereWeyni","1990","0.35"
"MahbereWeyni","1991","0.46"
"MahbereWeyni","1992","0.08"
"MahbereWeyni","1993","0.78"
"MahbereWeyni","1994","1"
"MahbereWeyni","1995","1"
"MahbereWeyni","1996","1"
"MahbereWeyni","1997","0.76"
"MahbereWeyni","1998","0.73"
"MahbereWeyni","1999","1"
"MahbereWeyni","2000","0.32"
"MahbereWeyni","2001","0.24"
"MahbereWeyni","2002","0.05"
"MahbereWeyni","2003","0.11"
"MahbereWeyni","2004","0.16"
"MahbereWeyni","2005","0.49"
"MahbereWeyni","2006","0.81"
"MahbereWeyni","2007","1"
"MahbereWeyni","2008","0.19"
"MahbereWeyni","2009","0.54"
"MahbereWeyni","2010","1"
"MahbereWeyni","2011","0.68"
"MahbereWeyni","2012","0.51"
"MahbereWeyni","2013","0.57"
"MahbereWeyni","2014","0.43"
"MahbereWeyni","2015","0.38"
"MahbereWeyni","2016","0.65"
"MahbereWeyni","2017","0.14"
"MahbereWeyni","2018","0.7"
"MahbereWeyni","2019","0.3"
"MariamShewito","1983","0.11"
"MariamShewito","1984","0.03"
"MariamShewito","1985","1"
"MariamShewito","1986","1"
"MariamShewito","1987","0.35"
"MariamShewito","1988","1"
"MariamShewito","1989","0.14"
"MariamShewito","1990","0.16"
"MariamShewito","1991","1"
"MariamShewito","1992","0.41"
"MariamShewito","1993","1"
"MariamShewito","1994","1"
"MariamShewito","1995","1"
"MariamShewito","1996","1"
"MariamShewito","1997","1"
"MariamShewito","1998","1"
"MariamShewito","1999","1"
"MariamShewito","2000","0.3"
"MariamShewito","2001","0.22"
"MariamShewito","2002","0.38"
"MariamShewito","2003","1"
"MariamShewito","2004","0.08"
"MariamShewito","2005","0.43"
"MariamShewito","2006","0.46"
"MariamShewito","2007","1"
"MariamShewito","2008","1"
"MariamShewito","2009","1"
"MariamShewito","2010","0.19"
"MariamShewito","2011","0.27"
"MariamShewito","2012","0.49"
"MariamShewito","2013","0.32"
"MariamShewito","2014","1"
"MariamShewito","2015","0.24"
"MariamShewito","2016","1"
"MariamShewito","2017","1"
"MariamShewito","2018","1"
"MariamShewito","2019","0.08"
"Martadios","1983","0.24"
"Martadios","1984","0.19"
"Martadios","1985","1"
"Martadios","1986","1"
"Martadios","1987","0.05"
"Martadios","1988","1"
"Martadios","1989","1"
"Martadios","1990","1"
"Martadios","1991","1"
"Martadios","1992","0.14"
"Martadios","1993","0.27"
"Martadios","1994","1"
