"Village","Year","value"
"Jijqe","1984","1"
"Jijqe","1985","1"
"Jijqe","1986","1"
"Jijqe","1987","1"
"Jijqe","1988","1"
"Jijqe","1989","1"
"Jijqe","1990","0.03"
"Jijqe","1991","1"
"Jijqe","1992","1"
"Jijqe","1993","1"
"Jijqe","1994","1"
"Jijqe","1995","1"
"Jijqe","1996","1"
"Jijqe","1997","1"
"Jijqe","1998","1"
"Jijqe","1999","1"
"Jijqe","2000","1"
"Jijqe","2001","1"
"Jijqe","2002","1"
"Jijqe","2003","1"
"Jijqe","2004","1"
"Jijqe","2005","1"
"Jijqe","2006","1"
"Jijqe","2007","1"
"Jijqe","2008","1"
"Jijqe","2009","1"
"Jijqe","2010","1"
"Jijqe","2011","1"
"Jijqe","2012","1"
"Jijqe","2013","1"
"Jijqe","2014","1"
"Jijqe","2015","1"
"Jijqe","2016","1"
"Jijqe","2017","1"
"Jijqe","2018","1"
"Jijqe","2019","1"
"JimanDeregeha","1983","1"
"JimanDeregeha","1984","1"
"JimanDeregeha","1985","1"
"JimanDeregeha","1986","1"
"JimanDeregeha","1987","1"
"JimanDeregeha","1988","1"
"JimanDeregeha","1989","1"
"JimanDeregeha","1990","1"
"JimanDeregeha","1991","1"
"JimanDeregeha","1992","1"
"JimanDeregeha","1993","1"
"JimanDeregeha","1994","1"
"JimanDeregeha","1995","1"
"JimanDeregeha","1996","1"
"JimanDeregeha","1997","1"
"JimanDeregeha","1998","1"
"JimanDeregeha","1999","1"
"JimanDeregeha","2000","1"
"JimanDeregeha","2001","1"
"JimanDeregeha","2002","1"
"JimanDeregeha","2003","1"
"JimanDeregeha","2004","1"
"JimanDeregeha","2005","1"
"JimanDeregeha","2006","1"
"JimanDeregeha","2007","1"
"JimanDeregeha","2008","1"
"JimanDeregeha","2009","1"
"JimanDeregeha","2010","1"
"JimanDeregeha","2011","1"
"JimanDeregeha","2012","1"
"JimanDeregeha","2013","1"
"JimanDeregeha","2014","1"
"JimanDeregeha","2015","1"
"JimanDeregeha","2016","1"
"JimanDeregeha","2017","1"
"JimanDeregeha","2018","1"
"JimanDeregeha","2019","1"
"Jira","1983","1"
"Jira","1984","1"
"Jira","1985","1"
"Jira","1986","1"
"Jira","1987","1"
"Jira","1988","1"
"Jira","1989","1"
"Jira","1990","1"
"Jira","1991","1"
"Jira","1992","1"
"Jira","1993","1"
"Jira","1994","1"
"Jira","1995","1"
"Jira","1996","1"
"Jira","1997","1"
"Jira","1998","1"
"Jira","1999","1"
"Jira","2000","1"
"Jira","2001","1"
"Jira","2002","1"
"Jira","2003","1"
"Jira","2004","1"
"Jira","2005","1"
"Jira","2006","1"
"Jira","2007","1"
"Jira","2008","1"
"Jira","2009","1"
"Jira","2010","1"
"Jira","2011","1"
"Jira","2012","1"
"Jira","2013","1"
"Jira","2014","1"
"Jira","2015","1"
"Jira","2016","1"
"Jira","2017","1"
"Jira","2018","1"
"Jira","2019","1"
"kabe","1983","1"
"kabe","1984","1"
"kabe","1985","1"
"kabe","1986","1"
"kabe","1987","1"
"kabe","1988","1"
"kabe","1989","1"
"kabe","1990","1"
"kabe","1991","1"
"kabe","1992","1"
"kabe","1993","1"
"kabe","1994","1"
"kabe","1995","1"
"kabe","1996","1"
"kabe","1997","1"
"kabe","1998","1"
"kabe","1999","1"
"kabe","2000","1"
"kabe","2001","1"
"kabe","2002","1"
"kabe","2003","1"
"kabe","2004","1"
"kabe","2005","1"
"kabe","2006","1"
"kabe","2007","1"
"kabe","2008","1"
"kabe","2009","1"
"kabe","2010","1"
"kabe","2011","1"
"kabe","2012","1"
"kabe","2013","1"
"kabe","2014","1"
"kabe","2015","1"
"kabe","2016","1"
"kabe","2017","1"
"kabe","2018","1"
"kabe","2019","1"
"Karima","1983","1"
"Karima","1984","1"
"Karima","1985","1"
"Karima","1986","1"
"Karima","1987","1"
"Karima","1988","1"
"Karima","1989","1"
"Karima","1990","1"
"Karima","1991","1"
"Karima","1992","1"
"Karima","1993","1"
"Karima","1994","1"
"Karima","1995","1"
"Karima","1996","1"
"Karima","1997","1"
"Karima","1998","1"
"Karima","1999","1"
"Karima","2000","1"
"Karima","2001","1"
"Karima","2002","1"
"Karima","2003","1"
"Karima","2004","1"
"Karima","2005","1"
"Karima","2006","1"
"Karima","2007","1"
"Karima","2008","1"
"Karima","2009","1"
"Karima","2010","1"
"Karima","2011","1"
"Karima","2012","1"
"Karima","2013","1"
"Karima","2014","1"
"Karima","2015","0.03"
"Karima","2016","1"
"Karima","2017","1"
"Karima","2018","1"
"Karima","2019","1"
"Keregna","1983","1"
"Keregna","1984","1"
"Keregna","1985","1"
"Keregna","1986","1"
"Keregna","1987","1"
"Keregna","1988","1"
"Keregna","1989","1"
"Keregna","1990","1"
"Keregna","1991","1"
"Keregna","1992","1"
"Keregna","1993","1"
"Keregna","1994","1"
"Keregna","1995","1"
"Keregna","1996","1"
"Keregna","1997","1"
"Keregna","1998","1"
"Keregna","1999","1"
"Keregna","2000","1"
"Keregna","2001","1"
"Keregna","2002","1"
"Keregna","2003","1"
"Keregna","2004","1"
"Keregna","2005","1"
"Keregna","2006","1"
"Keregna","2007","1"
"Keregna","2008","1"
"Keregna","2009","1"
"Keregna","2010","1"
"Keregna","2011","1"
"Keregna","2012","1"
"Keregna","2013","1"
"Keregna","2014","1"
"Keregna","2015","1"
"Keregna","2016","1"
"Keregna","2017","1"
"Keregna","2018","1"
"Keregna","2019","1"
"Kihen","1983","0.05"
"Kihen","1984","1"
"Kihen","1985","1"
"Kihen","1986","1"
"Kihen","1987","0.11"
"Kihen","1988","1"
"Kihen","1989","1"
"Kihen","1990","0.14"
"Kihen","1991","1"
"Kihen","1992","0.05"
"Kihen","1993","1"
"Kihen","1994","1"
"Kihen","1995","1"
"Kihen","1996","1"
"Kihen","1997","1"
"Kihen","1998","1"
"Kihen","1999","1"
"Kihen","2000","0.19"
"Kihen","2001","1"
"Kihen","2002","0.19"
"Kihen","2003","0.22"
"Kihen","2004","0.08"
"Kihen","2005","0.3"
"Kihen","2006","1"
"Kihen","2007","1"
"Kihen","2008","0.32"
"Kihen","2009","0.24"
"Kihen","2010","0.27"
"Kihen","2011","1"
"Kihen","2012","1"
"Kihen","2013","1"
"Kihen","2014","1"
"Kihen","2015","1"
"Kihen","2016","1"
"Kihen","2017","1"
"Kihen","2018","1"
"Kihen","2019","1"
"Kita","1983","0.22"
"Kita","1984","1"
"Kita","1985","1"
"Kita","1986","1"
"Kita","1987","0.08"
"Kita","1988","1"
"Kita","1989","1"
"Kita","1990","1"
"Kita","1991","1"
"Kita","1992","0.05"
"Kita","1993","0.24"
"Kita","1994","1"
"Kita","1995","1"
"Kita","1996","1"
"Kita","1997","1"
"Kita","1998","1"
"Kita","1999","1"
"Kita","2000","1"
"Kita","2001","1"
"Kita","2002","0.14"
"Kita","2003","1"
"Kita","2004","0.19"
"Kita","2005","1"
"Kita","2006","1"
"Kita","2007","1"
"Kita","2008","1"
"Kita","2009","0.19"
"Kita","2010","0.11"
"Kita","2011","1"
"Kita","2012","1"
"Kita","2013","1"
"Kita","2014","1"
"Kita","2015","0.03"
"Kita","2016","1"
"Kita","2017","1"
"Kita","2018","1"
"Kita","2019","1"
"Korme","1983","0.3"
"Korme","1984","0.14"
"Korme","1985","0.38"
"Korme","1986","0.41"
"Korme","1987","0.05"
"Korme","1988","0.65"
"Korme","1989","0.81"
"Korme","1990","0.76"
"Korme","1991","0.81"
"Korme","1992","0.57"
"Korme","1993","0.65"
"Korme","1994","1"
"Korme","1995","0.22"
"Korme","1996","1"
"Korme","1997","0.65"
"Korme","1998","1"
"Korme","1999","1"
"Korme","2000","0.68"
"Korme","2001","0.22"
"Korme","2002","0.16"
"Korme","2003","1"
"Korme","2004","0.27"
"Korme","2005","1"
"Korme","2006","0.38"
"Korme","2007","1"
"Korme","2008","0.43"
"Korme","2009","0.54"
"Korme","2010","0.46"
"Korme","2011","0.49"
"Korme","2012","0.76"
"Korme","2013","0.14"
"Korme","2014","0.08"
"Korme","2015","0.03"
"Korme","2016","0.27"
"Korme","2017","0.38"
"Korme","2018","0.76"
"Korme","2019","0.54"
"Ksadacki","1983","1"
"Ksadacki","1984","1"
"Ksadacki","1985","1"
"Ksadacki","1986","1"
"Ksadacki","1987","1"
"Ksadacki","1988","1"
"Ksadacki","1989","1"
"Ksadacki","1990","1"
"Ksadacki","1991","1"
"Ksadacki","1992","1"
"Ksadacki","1993","1"
"Ksadacki","1994","1"
"Ksadacki","1995","1"
"Ksadacki","1996","1"
"Ksadacki","1997","1"
"Ksadacki","1998","1"
"Ksadacki","1999","1"
"Ksadacki","2000","1"
"Ksadacki","2001","1"
"Ksadacki","2002","1"
"Ksadacki","2003","1"
"Ksadacki","2004","1"
"Ksadacki","2005","1"
"Ksadacki","2006","1"
"Ksadacki","2007","1"
"Ksadacki","2008","1"
"Ksadacki","2009","1"
"Ksadacki","2010","1"
"Ksadacki","2011","1"
"Ksadacki","2012","1"
"Ksadacki","2013","1"
"Ksadacki","2014","1"
"Ksadacki","2015","1"
"Ksadacki","2016","1"
"Ksadacki","2017","1"
"Ksadacki","2018","1"
"Ksadacki","2019","1"
"Kudo","1983","0.24"
"Kudo","1984","1"
"Kudo","1985","1"
"Kudo","1986","1"
"Kudo","1987","0.14"
"Kudo","1988","1"
"Kudo","1989","0.19"
"Kudo","1990","1"
"Kudo","1991","1"
"Kudo","1992","1"
"Kudo","1993","1"
"Kudo","1994","1"
"Kudo","1995","1"
"Kudo","1996","0.11"
"Kudo","1997","1"
"Kudo","1998","1"
"Kudo","1999","1"
"Kudo","2000","1"
"Kudo","2001","1"
"Kudo","2002","0.11"
"Kudo","2003","1"
"Kudo","2004","1"
"Kudo","2005","0.03"
"Kudo","2006","1"
"Kudo","2007","1"
"Kudo","2008","1"
"Kudo","2009","1"
"Kudo","2010","0.19"
"Kudo","2011","1"
"Kudo","2012","0.05"
"Kudo","2013","1"
"Kudo","2014","1"
"Kudo","2015","0.24"
"Kudo","2016","1"
"Kudo","2017","1"
"Kudo","2018","1"
"Kudo","2019","1"
"Kuluferha","1983","1"
"Kuluferha","1984","1"
"Kuluferha","1985","1"
"Kuluferha","1986","1"
"Kuluferha","1987","1"
"Kuluferha","1988","1"
"Kuluferha","1989","1"
"Kuluferha","1990","1"
"Kuluferha","1991","1"
"Kuluferha","1992","0.05"
"Kuluferha","1993","1"
"Kuluferha","1994","1"
"Kuluferha","1995","1"
"Kuluferha","1996","1"
"Kuluferha","1997","1"
"Kuluferha","1998","1"
"Kuluferha","1999","1"
"Kuluferha","2000","1"
"Kuluferha","2001","1"
"Kuluferha","2002","1"
"Kuluferha","2003","1"
"Kuluferha","2004","1"
"Kuluferha","2005","0.05"
"Kuluferha","2006","1"
"Kuluferha","2007","1"
"Kuluferha","2008","1"
"Kuluferha","2009","1"
"Kuluferha","2010","1"
"Kuluferha","2011","1"
"Kuluferha","2012","1"
"Kuluferha","2013","1"
"Kuluferha","2014","1"
"Kuluferha","2015","1"
"Kuluferha","2016","1"
"Kuluferha","2017","1"
"Kuluferha","2018","1"
"Kuluferha","2019","1"
"KuluGizeLemlem","1983","0.3"
"KuluGizeLemlem","1984","0.11"
"KuluGizeLemlem","1985","0.35"
"KuluGizeLemlem","1986","0.3"
"KuluGizeLemlem","1987","0.08"
"KuluGizeLemlem","1988","0.57"
"KuluGizeLemlem","1989","1"
"KuluGizeLemlem","1990","1"
"KuluGizeLemlem","1991","1"
"KuluGizeLemlem","1992","0.46"
"KuluGizeLemlem","1993","1"
"KuluGizeLemlem","1994","1"
"KuluGizeLemlem","1995","0.22"
"KuluGizeLemlem","1996","1"
"KuluGizeLemlem","1997","1"
"KuluGizeLemlem","1998","1"
"KuluGizeLemlem","1999","1"
"KuluGizeLemlem","2000","0.59"
"KuluGizeLemlem","2001","0.22"
"KuluGizeLemlem","2002","0.32"
"KuluGizeLemlem","2003","1"
"KuluGizeLemlem","2004","0.22"
"KuluGizeLemlem","2005","1"
"KuluGizeLemlem","2006","0.41"
"KuluGizeLemlem","2007","1"
"KuluGizeLemlem","2008","0.38"
"KuluGizeLemlem","2009","0.54"
"KuluGizeLemlem","2010","0.24"
"KuluGizeLemlem","2011","0.43"
"KuluGizeLemlem","2012","1"
"KuluGizeLemlem","2013","0.14"
"KuluGizeLemlem","2014","0.05"
"KuluGizeLemlem","2015","0.03"
"KuluGizeLemlem","2016","1"
"KuluGizeLemlem","2017","0.51"
"KuluGizeLemlem","2018","1"
"KuluGizeLemlem","2019","0.49"
"LaelayDayu","1983","0.3"
"LaelayDayu","1984","0.11"
"LaelayDayu","1985","0.35"
"LaelayDayu","1986","0.3"
"LaelayDayu","1987","0.08"
"LaelayDayu","1988","0.57"
"LaelayDayu","1989","1"
"LaelayDayu","1990","1"
"LaelayDayu","1991","1"
"LaelayDayu","1992","0.46"
"LaelayDayu","1993","1"
"LaelayDayu","1994","1"
"LaelayDayu","1995","0.22"
"LaelayDayu","1996","1"
"LaelayDayu","1997","1"
"LaelayDayu","1998","1"
"LaelayDayu","1999","1"
"LaelayDayu","2000","0.59"
"LaelayDayu","2001","0.22"
"LaelayDayu","2002","0.32"
"LaelayDayu","2003","1"
"LaelayDayu","2004","0.22"
"LaelayDayu","2005","1"
"LaelayDayu","2006","0.41"
"LaelayDayu","2007","1"
"LaelayDayu","2008","0.38"
"LaelayDayu","2009","0.54"
"LaelayDayu","2010","0.24"
"LaelayDayu","2011","0.43"
"LaelayDayu","2012","1"
"LaelayDayu","2013","0.14"
"LaelayDayu","2014","0.05"
"LaelayDayu","2015","0.03"
"LaelayDayu","2016","1"
"LaelayDayu","2017","0.51"
"LaelayDayu","2018","1"
"LaelayDayu","2019","0.49"
"Laelayhahaile","1983","0.19"
"Laelayhahaile","1984","1"
"Laelayhahaile","1985","1"
"Laelayhahaile","1986","1"
"Laelayhahaile","1987","1"
"Laelayhahaile","1988","1"
"Laelayhahaile","1989","1"
"Laelayhahaile","1990","1"
"Laelayhahaile","1991","1"
"Laelayhahaile","1992","1"
"Laelayhahaile","1993","1"
"Laelayhahaile","1994","1"
"Laelayhahaile","1995","1"
"Laelayhahaile","1996","0.14"
"Laelayhahaile","1997","1"
"Laelayhahaile","1998","1"
"Laelayhahaile","1999","1"
"Laelayhahaile","2000","1"
"Laelayhahaile","2001","1"
"Laelayhahaile","2002","0.08"
"Laelayhahaile","2003","1"
"Laelayhahaile","2004","1"
"Laelayhahaile","2005","0.03"
"Laelayhahaile","2006","1"
"Laelayhahaile","2007","1"
"Laelayhahaile","2008","1"
"Laelayhahaile","2009","1"
"Laelayhahaile","2010","0.16"
"Laelayhahaile","2011","1"
"Laelayhahaile","2012","0.05"
"Laelayhahaile","2013","1"
"Laelayhahaile","2014","1"
"Laelayhahaile","2015","0.14"
"Laelayhahaile","2016","1"
"Laelayhahaile","2017","1"
"Laelayhahaile","2018","1"
"Laelayhahaile","2019","1"
"LaelayMegariaTsemri","1983","0.16"
"LaelayMegariaTsemri","1984","1"
"LaelayMegariaTsemri","1985","1"
"LaelayMegariaTsemri","1986","1"
"LaelayMegariaTsemri","1987","1"
"LaelayMegariaTsemri","1988","1"
"LaelayMegariaTsemri","1989","1"
"LaelayMegariaTsemri","1990","1"
"LaelayMegariaTsemri","1991","1"
"LaelayMegariaTsemri","1992","1"
"LaelayMegariaTsemri","1993","1"
"LaelayMegariaTsemri","1994","1"
"LaelayMegariaTsemri","1995","1"
"LaelayMegariaTsemri","1996","0.08"
"LaelayMegariaTsemri","1997","1"
"LaelayMegariaTsemri","1998","1"
"LaelayMegariaTsemri","1999","1"
"LaelayMegariaTsemri","2000","1"
"LaelayMegariaTsemri","2001","1"
"LaelayMegariaTsemri","2002","0.16"
"LaelayMegariaTsemri","2003","1"
"LaelayMegariaTsemri","2004","1"
"LaelayMegariaTsemri","2005","0.03"
"LaelayMegariaTsemri","2006","1"
"LaelayMegariaTsemri","2007","1"
"LaelayMegariaTsemri","2008","1"
"LaelayMegariaTsemri","2009","1"
"LaelayMegariaTsemri","2010","1"
"LaelayMegariaTsemri","2011","1"
"LaelayMegariaTsemri","2012","0.05"
"LaelayMegariaTsemri","2013","1"
"LaelayMegariaTsemri","2014","1"
"LaelayMegariaTsemri","2015","0.11"
"LaelayMegariaTsemri","2016","1"
"LaelayMegariaTsemri","2017","1"
"LaelayMegariaTsemri","2018","1"
"LaelayMegariaTsemri","2019","1"
"Lalaylogomti","1983","0.08"
"Lalaylogomti","1984","1"
"Lalaylogomti","1985","1"
"Lalaylogomti","1986","1"
"Lalaylogomti","1987","1"
"Lalaylogomti","1988","1"
"Lalaylogomti","1989","1"
"Lalaylogomti","1990","1"
"Lalaylogomti","1991","1"
"Lalaylogomti","1992","1"
"Lalaylogomti","1993","1"
"Lalaylogomti","1994","1"
"Lalaylogomti","1995","1"
"Lalaylogomti","1996","0.11"
"Lalaylogomti","1997","1"
"Lalaylogomti","1998","1"
"Lalaylogomti","1999","1"
"Lalaylogomti","2000","1"
"Lalaylogomti","2001","1"
"Lalaylogomti","2002","1"
"Lalaylogomti","2003","1"
"Lalaylogomti","2004","1"
"Lalaylogomti","2005","1"
"Lalaylogomti","2006","1"
"Lalaylogomti","2007","1"
"Lalaylogomti","2008","1"
"Lalaylogomti","2009","1"
"Lalaylogomti","2010","1"
"Lalaylogomti","2011","1"
"Lalaylogomti","2012","0.05"
"Lalaylogomti","2013","1"
"Lalaylogomti","2014","1"
"Lalaylogomti","2015","0.03"
"Lalaylogomti","2016","1"
"Lalaylogomti","2017","1"
"Lalaylogomti","2018","1"
"Lalaylogomti","2019","1"
"Ledy","1983","1"
"Ledy","1984","1"
"Ledy","1985","1"
"Ledy","1986","1"
"Ledy","1987","1"
"Ledy","1988","1"
"Ledy","1989","1"
"Ledy","1990","1"
"Ledy","1991","1"
"Ledy","1992","1"
"Ledy","1993","1"
"Ledy","1994","1"
"Ledy","1995","1"
"Ledy","1996","1"
"Ledy","1997","1"
"Ledy","1998","1"
"Ledy","1999","1"
"Ledy","2000","1"
"Ledy","2001","1"
"Ledy","2002","1"
"Ledy","2003","1"
"Ledy","2004","1"
"Ledy","2005","1"
"Ledy","2006","1"
"Ledy","2007","1"
"Ledy","2008","1"
"Ledy","2009","1"
"Ledy","2010","1"
"Ledy","2011","1"
"Ledy","2012","1"
"Ledy","2013","1"
"Ledy","2014","1"
"Ledy","2015","0.03"
"Ledy","2016","1"
"Ledy","2017","1"
"Ledy","2018","1"
"Ledy","2019","1"
"Lemlem","1983","0.03"
"Lemlem","1984","1"
"Lemlem","1985","1"
"Lemlem","1986","1"
"Lemlem","1987","1"
"Lemlem","1988","1"
"Lemlem","1989","1"
"Lemlem","1990","0.05"
"Lemlem","1991","1"
"Lemlem","1992","1"
"Lemlem","1993","1"
"Lemlem","1994","1"
"Lemlem","1995","1"
"Lemlem","1996","1"
"Lemlem","1997","1"
"Lemlem","1998","1"
"Lemlem","1999","1"
"Lemlem","2000","1"
"Lemlem","2001","1"
"Lemlem","2002","1"
"Lemlem","2003","1"
"Lemlem","2004","1"
"Lemlem","2005","1"
"Lemlem","2006","1"
"Lemlem","2007","1"
"Lemlem","2008","1"
"Lemlem","2009","1"
"Lemlem","2010","1"
"Lemlem","2011","1"
"Lemlem","2012","1"
"Lemlem","2013","1"
"Lemlem","2014","1"
"Lemlem","2015","1"
"Lemlem","2016","1"
"Lemlem","2017","1"
"Lemlem","2018","1"
"Lemlem","2019","1"
"LemlemArena","1983","0.05"
"LemlemArena","1984","1"
"LemlemArena","1985","1"
"LemlemArena","1986","1"
"LemlemArena","1987","0.03"
"LemlemArena","1988","1"
"LemlemArena","1989","0.11"
"LemlemArena","1990","0.11"
"LemlemArena","1991","1"
"LemlemArena","1992","0.16"
"LemlemArena","1993","1"
"LemlemArena","1994","1"
"LemlemArena","1995","1"
"LemlemArena","1996","1"
"LemlemArena","1997","1"
"LemlemArena","1998","1"
"LemlemArena","1999","1"
"LemlemArena","2000","1"
"LemlemArena","2001","1"
"LemlemArena","2002","0.14"
"LemlemArena","2003","1"
"LemlemArena","2004","1"
"LemlemArena","2005","1"
"LemlemArena","2006","1"
"LemlemArena","2007","1"
"LemlemArena","2008","1"
"LemlemArena","2009","1"
"LemlemArena","2010","1"
"LemlemArena","2011","1"
"LemlemArena","2012","1"
"LemlemArena","2013","1"
"LemlemArena","2014","1"
"LemlemArena","2015","1"
"LemlemArena","2016","1"
"LemlemArena","2017","1"
"LemlemArena","2018","1"
"LemlemArena","2019","1"
"Libo ","1983","1"
"Libo ","1984","1"
"Libo ","1985","1"
"Libo ","1986","1"
"Libo ","1987","1"
"Libo ","1988","1"
"Libo ","1989","1"
"Libo ","1990","1"
"Libo ","1991","1"
"Libo ","1992","1"
"Libo ","1993","1"
"Libo ","1994","1"
"Libo ","1995","1"
"Libo ","1996","1"
"Libo ","1997","1"
"Libo ","1998","1"
"Libo ","1999","1"
"Libo ","2000","1"
"Libo ","2001","1"
"Libo ","2002","1"
"Libo ","2003","1"
"Libo ","2004","1"
"Libo ","2005","1"
"Libo ","2006","1"
"Libo ","2007","1"
"Libo ","2008","1"
"Libo ","2009","1"
"Libo ","2010","1"
"Libo ","2011","1"
"Libo ","2012","1"
"Libo ","2013","1"
"Libo ","2014","1"
"Libo ","2015","1"
"Libo ","2016","1"
"Libo ","2017","1"
"Libo ","2018","1"
"Libo ","2019","1"
"Limaat","1983","0.22"
"Limaat","1984","0.11"
"Limaat","1985","0.32"
"Limaat","1986","0.3"
"Limaat","1987","0.11"
"Limaat","1988","0.59"
"Limaat","1989","1"
"Limaat","1990","0.57"
"Limaat","1991","1"
"Limaat","1992","0.46"
"Limaat","1993","1"
"Limaat","1994","1"
"Limaat","1995","0.19"
"Limaat","1996","1"
"Limaat","1997","1"
"Limaat","1998","1"
"Limaat","1999","1"
"Limaat","2000","1"
"Limaat","2001","1"
"Limaat","2002","0.35"
"Limaat","2003","1"
"Limaat","2004","0.14"
"Limaat","2005","1"
"Limaat","2006","0.41"
"Limaat","2007","1"
"Limaat","2008","0.41"
"Limaat","2009","1"
"Limaat","2010","0.24"
"Limaat","2011","0.27"
"Limaat","2012","0.57"
"Limaat","2013","0.16"
"Limaat","2014","0.05"
"Limaat","2015","0.03"
"Limaat","2016","0.43"
"Limaat","2017","0.49"
"Limaat","2018","1"
"Limaat","2019","0.51"
"Limat","1983","1"
"Limat","1984","1"
"Limat","1985","1"
"Limat","1986","1"
"Limat","1987","1"
"Limat","1988","1"
"Limat","1989","1"
"Limat","1990","1"
"Limat","1991","1"
"Limat","1992","1"
"Limat","1993","1"
"Limat","1994","1"
"Limat","1995","1"
"Limat","1996","1"
"Limat","1997","1"
"Limat","1998","1"
"Limat","1999","1"
"Limat","2000","1"
"Limat","2001","1"
"Limat","2002","1"
"Limat","2003","1"
"Limat","2004","1"
"Limat","2005","1"
"Limat","2006","1"
"Limat","2007","1"
"Limat","2008","1"
"Limat","2009","1"
"Limat","2010","1"
"Limat","2011","1"
"Limat","2012","1"
"Limat","2013","1"
"Limat","2014","1"
"Limat","2015","1"
"Limat","2016","1"
"Limat","2017","1"
"Limat","2018","1"
"Limat","2019","1"
"Lul","1983","0.08"
"Lul","1984","1"
"Lul","1985","1"
"Lul","1986","0.11"
"Lul","1987","0.16"
"Lul","1988","1"
"Lul","1989","1"
"Lul","1990","1"
"Lul","1991","1"
"Lul","1992","0.05"
"Lul","1993","1"
"Lul","1994","1"
"Lul","1995","1"
"Lul","1996","1"
"Lul","1997","1"
"Lul","1998","1"
"Lul","1999","1"
"Lul","2000","1"
"Lul","2001","1"
"Lul","2002","1"
"Lul","2003","1"
"Lul","2004","1"
"Lul","2005","1"
"Lul","2006","1"
"Lul","2007","0.16"
"Lul","2008","1"
"Lul","2009","1"
"Lul","2010","1"
"Lul","2011","1"
"Lul","2012","1"
"Lul","2013","1"
"Lul","2014","1"
"Lul","2015","0.03"
"Lul","2016","1"
"Lul","2017","1"
"Lul","2018","1"
"Lul","2019","1"
"LusinaAbegeldi","1983","1"
"LusinaAbegeldi","1984","1"
"LusinaAbegeldi","1985","1"
"LusinaAbegeldi","1986","1"
"LusinaAbegeldi","1987","1"
"LusinaAbegeldi","1988","1"
"LusinaAbegeldi","1989","1"
"LusinaAbegeldi","1990","1"
"LusinaAbegeldi","1991","1"
"LusinaAbegeldi","1992","0.03"
"LusinaAbegeldi","1993","1"
"LusinaAbegeldi","1994","1"
"LusinaAbegeldi","1995","1"
"LusinaAbegeldi","1996","1"
"LusinaAbegeldi","1997","1"
"LusinaAbegeldi","1998","1"
"LusinaAbegeldi","1999","1"
"LusinaAbegeldi","2000","1"
"LusinaAbegeldi","2001","1"
"LusinaAbegeldi","2002","1"
"LusinaAbegeldi","2003","1"
"LusinaAbegeldi","2004","1"
"LusinaAbegeldi","2005","1"
"LusinaAbegeldi","2006","1"
"LusinaAbegeldi","2007","1"
"LusinaAbegeldi","2008","1"
"LusinaAbegeldi","2009","1"
"LusinaAbegeldi","2010","1"
"LusinaAbegeldi","2011","1"
"LusinaAbegeldi","2012","1"
"LusinaAbegeldi","2013","1"
"LusinaAbegeldi","2014","1"
"LusinaAbegeldi","2015","1"
"LusinaAbegeldi","2016","1"
"LusinaAbegeldi","2017","1"
"LusinaAbegeldi","2018","1"
"LusinaAbegeldi","2019","1"
"Maekelawi","1983","0.24"
"Maekelawi","1984","0.49"
"Maekelawi","1985","0.46"
"Maekelawi","1986","1"
"Maekelawi","1987","0.11"
"Maekelawi","1988","1"
"Maekelawi","1989","0.38"
"Maekelawi","1990","0.54"
"Maekelawi","1991","1"
"Maekelawi","1992","0.3"
"Maekelawi","1993","0.27"
"Maekelawi","1994","0.38"
"Maekelawi","1995","1"
"Maekelawi","1996","0.19"
"Maekelawi","1997","0.57"
"Maekelawi","1998","1"
"Maekelawi","1999","1"
"Maekelawi","2000","0.32"
"Maekelawi","2001","1"
"Maekelawi","2002","0.14"
"Maekelawi","2003","1"
"Maekelawi","2004","1"
"Maekelawi","2005","0.03"
"Maekelawi","2006","1"
"Maekelawi","2007","0.46"
"Maekelawi","2008","1"
"Maekelawi","2009","0.11"
"Maekelawi","2010","1"
"Maekelawi","2011","1"
"Maekelawi","2012","0.24"
"Maekelawi","2013","1"
"Maekelawi","2014","0.11"
"Maekelawi","2015","0.54"
"Maekelawi","2016","1"
"Maekelawi","2017","0.19"
"Maekelawi","2018","0.46"
"Maekelawi","2019","1"
"MaekelSegli","1983","1"
"MaekelSegli","1984","1"
"MaekelSegli","1985","1"
"MaekelSegli","1986","1"
"MaekelSegli","1987","0.19"
"MaekelSegli","1988","1"
"MaekelSegli","1989","1"
"MaekelSegli","1990","1"
"MaekelSegli","1991","1"
"MaekelSegli","1992","1"
"MaekelSegli","1993","0.24"
"MaekelSegli","1994","1"
"MaekelSegli","1995","1"
"MaekelSegli","1996","0.24"
"MaekelSegli","1997","1"
"MaekelSegli","1998","1"
"MaekelSegli","1999","1"
"MaekelSegli","2000","0.19"
"MaekelSegli","2001","1"
"MaekelSegli","2002","0.14"
"MaekelSegli","2003","1"
"MaekelSegli","2004","1"
"MaekelSegli","2005","1"
"MaekelSegli","2006","1"
"MaekelSegli","2007","1"
"MaekelSegli","2008","0.05"
"MaekelSegli","2009","0.03"
"MaekelSegli","2010","1"
"MaekelSegli","2011","1"
"MaekelSegli","2012","0.08"
"MaekelSegli","2013","1"
"MaekelSegli","2014","1"
"MaekelSegli","2015","1"
"MaekelSegli","2016","1"
"MaekelSegli","2017","0.14"
"MaekelSegli","2018","1"
"MaekelSegli","2019","1"
"MahbereWeyni","1983","0.22"
"MahbereWeyni","1984","1"
"MahbereWeyni","1985","1"
"MahbereWeyni","1986","1"
"MahbereWeyni","1987","0.11"
"MahbereWeyni","1988","1"
