"Village","Year","value"
"Hawelti","1987","0.03"
"Hawelti","1988","0.5"
"Hawelti","1989","0.59"
"Hawelti","1990","0.44"
"Hawelti","1991","0.28"
"Hawelti","1992","0.34"
"Hawelti","1993","0.06"
"Hawelti","1994","0.69"
"Hawelti","1995","0.84"
"Hawelti","1996","0.62"
"Hawelti","1997","0.25"
"Hawelti","1998","0.91"
"Hawelti","1999","1"
"Hawelti","2000","0.22"
"Hawelti","2001","0.19"
"Hawelti","2002","0.09"
"Hawelti","2003","0.47"
"Hawelti","2004","0.16"
"Hawelti","2005","0.75"
"Hawelti","2006","0.81"
"Hawelti","2007","0.97"
"Hawelti","2008","0.88"
"Hawelti","2009","0.53"
"Hawelti","2010","0.94"
"Hawelti","2011","0.72"
"Hawelti","2012","0.41"
"Hawelti","2013","0.78"
"Hawelti","2014","0.38"
"Hawelti","2015",""
"Hawelti","2016",""
"Hawelti","2017",""
"Hawelti","2018",""
"Hawelti","2019",""
"Hayelom","1983","0.06"
"Hayelom","1984","0.09"
"Hayelom","1985","0.62"
"Hayelom","1986","0.34"
"Hayelom","1987","0.03"
"Hayelom","1988","0.41"
"Hayelom","1989","0.72"
"Hayelom","1990","0.16"
"Hayelom","1991","0.19"
"Hayelom","1992","0.44"
"Hayelom","1993","0.66"
"Hayelom","1994","0.78"
"Hayelom","1995","0.69"
"Hayelom","1996","0.5"
"Hayelom","1997","0.31"
"Hayelom","1998","0.97"
"Hayelom","1999","0.94"
"Hayelom","2000","0.38"
"Hayelom","2001","0.25"
"Hayelom","2002","0.12"
"Hayelom","2003","0.59"
"Hayelom","2004","0.22"
"Hayelom","2005","0.47"
"Hayelom","2006","0.88"
"Hayelom","2007","1"
"Hayelom","2008","0.84"
"Hayelom","2009","0.56"
"Hayelom","2010","0.91"
"Hayelom","2011","0.28"
"Hayelom","2012","0.53"
"Hayelom","2013","0.81"
"Hayelom","2014","0.75"
"Hayelom","2015",""
"Hayelom","2016",""
"Hayelom","2017",""
"Hayelom","2018",""
"Hayelom","2019",""
"Hintsa","1983","0.06"
"Hintsa","1984","0.16"
"Hintsa","1985","0.62"
"Hintsa","1986","0.41"
"Hintsa","1987","0.12"
"Hintsa","1988","0.31"
"Hintsa","1989","0.69"
"Hintsa","1990","0.19"
"Hintsa","1991","0.03"
"Hintsa","1992","0.38"
"Hintsa","1993","0.5"
"Hintsa","1994","0.91"
"Hintsa","1995","0.84"
"Hintsa","1996","0.78"
"Hintsa","1997","0.56"
"Hintsa","1998","0.75"
"Hintsa","1999","0.94"
"Hintsa","2000","0.28"
"Hintsa","2001","0.34"
"Hintsa","2002","0.09"
"Hintsa","2003","0.25"
"Hintsa","2004","0.22"
"Hintsa","2005","0.72"
"Hintsa","2006","0.81"
"Hintsa","2007","1"
"Hintsa","2008","0.88"
"Hintsa","2009","0.59"
"Hintsa","2010","0.97"
"Hintsa","2011","0.53"
"Hintsa","2012","0.47"
"Hintsa","2013","0.66"
"Hintsa","2014","0.44"
"Hintsa","2015",""
"Hintsa","2016",""
"Hintsa","2017",""
"Hintsa","2018",""
"Hintsa","2019",""
"HintsaWaza","1983","0.06"
"HintsaWaza","1984","0.16"
"HintsaWaza","1985","0.62"
"HintsaWaza","1986","0.41"
"HintsaWaza","1987","0.12"
"HintsaWaza","1988","0.31"
"HintsaWaza","1989","0.69"
"HintsaWaza","1990","0.19"
"HintsaWaza","1991","0.03"
"HintsaWaza","1992","0.38"
"HintsaWaza","1993","0.5"
"HintsaWaza","1994","0.91"
"HintsaWaza","1995","0.84"
"HintsaWaza","1996","0.78"
"HintsaWaza","1997","0.56"
"HintsaWaza","1998","0.75"
"HintsaWaza","1999","0.94"
"HintsaWaza","2000","0.28"
"HintsaWaza","2001","0.34"
"HintsaWaza","2002","0.09"
"HintsaWaza","2003","0.25"
"HintsaWaza","2004","0.22"
"HintsaWaza","2005","0.72"
"HintsaWaza","2006","0.81"
"HintsaWaza","2007","1"
"HintsaWaza","2008","0.88"
"HintsaWaza","2009","0.59"
"HintsaWaza","2010","0.97"
"HintsaWaza","2011","0.53"
"HintsaWaza","2012","0.47"
"HintsaWaza","2013","0.66"
"HintsaWaza","2014","0.44"
"HintsaWaza","2015",""
"HintsaWaza","2016",""
"HintsaWaza","2017",""
"HintsaWaza","2018",""
"HintsaWaza","2019",""
"HizbaTeklehymanot","1983","0.12"
"HizbaTeklehymanot","1984","0.31"
"HizbaTeklehymanot","1985","0.66"
"HizbaTeklehymanot","1986","0.56"
"HizbaTeklehymanot","1987","0.03"
"HizbaTeklehymanot","1988","0.5"
"HizbaTeklehymanot","1989","0.59"
"HizbaTeklehymanot","1990","0.44"
"HizbaTeklehymanot","1991","0.28"
"HizbaTeklehymanot","1992","0.34"
"HizbaTeklehymanot","1993","0.06"
"HizbaTeklehymanot","1994","0.69"
"HizbaTeklehymanot","1995","0.84"
"HizbaTeklehymanot","1996","0.62"
"HizbaTeklehymanot","1997","0.25"
"HizbaTeklehymanot","1998","0.91"
"HizbaTeklehymanot","1999","1"
"HizbaTeklehymanot","2000","0.22"
"HizbaTeklehymanot","2001","0.19"
"HizbaTeklehymanot","2002","0.09"
"HizbaTeklehymanot","2003","0.47"
"HizbaTeklehymanot","2004","0.16"
"HizbaTeklehymanot","2005","0.75"
"HizbaTeklehymanot","2006","0.81"
"HizbaTeklehymanot","2007","0.97"
"HizbaTeklehymanot","2008","0.88"
"HizbaTeklehymanot","2009","0.53"
"HizbaTeklehymanot","2010","0.94"
"HizbaTeklehymanot","2011","0.72"
"HizbaTeklehymanot","2012","0.41"
"HizbaTeklehymanot","2013","0.78"
"HizbaTeklehymanot","2014","0.38"
"HizbaTeklehymanot","2015",""
"HizbaTeklehymanot","2016",""
"HizbaTeklehymanot","2017",""
"HizbaTeklehymanot","2018",""
"HizbaTeklehymanot","2019",""
"ImbaRufael","1983","0.06"
"ImbaRufael","1984","0.38"
"ImbaRufael","1985","0.59"
"ImbaRufael","1986","0.41"
"ImbaRufael","1987","0.16"
"ImbaRufael","1988","0.22"
"ImbaRufael","1989","0.56"
"ImbaRufael","1990","0.03"
"ImbaRufael","1991","0.09"
"ImbaRufael","1992","0.31"
"ImbaRufael","1993","0.75"
"ImbaRufael","1994","0.88"
"ImbaRufael","1995","0.81"
"ImbaRufael","1996","0.72"
"ImbaRufael","1997","0.34"
"ImbaRufael","1998","0.91"
"ImbaRufael","1999","0.84"
"ImbaRufael","2000","0.47"
"ImbaRufael","2001","0.19"
"ImbaRufael","2002","0.12"
"ImbaRufael","2003","0.5"
"ImbaRufael","2004","0.25"
"ImbaRufael","2005","0.66"
"ImbaRufael","2006","0.78"
"ImbaRufael","2007","0.97"
"ImbaRufael","2008","0.94"
"ImbaRufael","2009","0.62"
"ImbaRufael","2010","1"
"ImbaRufael","2011","0.28"
"ImbaRufael","2012","0.44"
"ImbaRufael","2013","0.53"
"ImbaRufael","2014","0.69"
"ImbaRufael","2015",""
"ImbaRufael","2016",""
"ImbaRufael","2017",""
"ImbaRufael","2018",""
"ImbaRufael","2019",""
"Jijqe","1983","0.03"
"Jijqe","1984","0.12"
"Jijqe","1985","0.66"
"Jijqe","1986","0.38"
"Jijqe","1987","0.19"
"Jijqe","1988","0.41"
"Jijqe","1989","0.31"
"Jijqe","1990","0.25"
"Jijqe","1991","0.06"
"Jijqe","1992","0.47"
"Jijqe","1993","0.53"
"Jijqe","1994","0.81"
"Jijqe","1995","0.75"
"Jijqe","1996","0.72"
"Jijqe","1997","0.28"
"Jijqe","1998","0.94"
"Jijqe","1999","0.91"
"Jijqe","2000","0.62"
"Jijqe","2001","0.22"
"Jijqe","2002","0.09"
"Jijqe","2003","0.5"
"Jijqe","2004","0.16"
"Jijqe","2005","0.44"
"Jijqe","2006","0.78"
"Jijqe","2007","1"
"Jijqe","2008","0.88"
"Jijqe","2009","0.56"
"Jijqe","2010","0.97"
"Jijqe","2011","0.34"
"Jijqe","2012","0.59"
"Jijqe","2013","0.69"
"Jijqe","2014","0.84"
"Jijqe","2015",""
"Jijqe","2016",""
"Jijqe","2017",""
"Jijqe","2018",""
"Jijqe","2019",""
"JimanDeregeha","1983","0.03"
"JimanDeregeha","1984","0.31"
"JimanDeregeha","1985","0.28"
"JimanDeregeha","1986","0.69"
"JimanDeregeha","1987","0.09"
"JimanDeregeha","1988","0.16"
"JimanDeregeha","1989","0.84"
"JimanDeregeha","1990","0.47"
"JimanDeregeha","1991","0.12"
"JimanDeregeha","1992","0.5"
"JimanDeregeha","1993","0.41"
"JimanDeregeha","1994","0.94"
"JimanDeregeha","1995","0.75"
"JimanDeregeha","1996","0.66"
"JimanDeregeha","1997","0.22"
"JimanDeregeha","1998","0.81"
"JimanDeregeha","1999","1"
"JimanDeregeha","2000","0.38"
"JimanDeregeha","2001","0.25"
"JimanDeregeha","2002","0.06"
"JimanDeregeha","2003","0.59"
"JimanDeregeha","2004","0.44"
"JimanDeregeha","2005","0.62"
"JimanDeregeha","2006","0.88"
"JimanDeregeha","2007","0.97"
"JimanDeregeha","2008","0.91"
"JimanDeregeha","2009","0.56"
"JimanDeregeha","2010","0.78"
"JimanDeregeha","2011","0.34"
"JimanDeregeha","2012","0.53"
"JimanDeregeha","2013","0.72"
"JimanDeregeha","2014","0.19"
"JimanDeregeha","2015",""
"JimanDeregeha","2016",""
"JimanDeregeha","2017",""
"JimanDeregeha","2018",""
"JimanDeregeha","2019",""
"Jira","1983","0.09"
"Jira","1984","0.06"
"Jira","1985","0.75"
"Jira","1986","0.41"
"Jira","1987","0.25"
"Jira","1988","0.38"
"Jira","1989","0.81"
"Jira","1990","0.03"
"Jira","1991","0.28"
"Jira","1992","0.31"
"Jira","1993","0.78"
"Jira","1994","0.72"
"Jira","1995","0.69"
"Jira","1996","0.59"
"Jira","1997","0.22"
"Jira","1998","0.91"
"Jira","1999","0.97"
"Jira","2000","0.34"
"Jira","2001","0.19"
"Jira","2002","0.12"
"Jira","2003","0.44"
"Jira","2004","0.16"
"Jira","2005","0.56"
"Jira","2006","0.88"
"Jira","2007","1"
"Jira","2008","0.84"
"Jira","2009","0.53"
"Jira","2010","0.94"
"Jira","2011","0.5"
"Jira","2012","0.47"
"Jira","2013","0.66"
"Jira","2014","0.62"
"Jira","2015",""
"Jira","2016",""
"Jira","2017",""
"Jira","2018",""
"Jira","2019",""
"kabe","1983","0.03"
"kabe","1984","0.09"
"kabe","1985","0.47"
"kabe","1986","0.69"
"kabe","1987","0.22"
"kabe","1988","0.53"
"kabe","1989","0.25"
"kabe","1990","0.16"
"kabe","1991","0.12"
"kabe","1992","0.41"
"kabe","1993","0.66"
"kabe","1994","0.94"
"kabe","1995","0.88"
"kabe","1996","0.44"
"kabe","1997","0.59"
"kabe","1998","0.72"
"kabe","1999","0.97"
"kabe","2000","0.56"
"kabe","2001","0.34"
"kabe","2002","0.06"
"kabe","2003","0.62"
"kabe","2004","0.19"
"kabe","2005","0.28"
"kabe","2006","0.5"
"kabe","2007","1"
"kabe","2008","0.91"
"kabe","2009","0.31"
"kabe","2010","0.84"
"kabe","2011","0.75"
"kabe","2012","0.78"
"kabe","2013","0.38"
"kabe","2014","0.81"
"kabe","2015",""
"kabe","2016",""
"kabe","2017",""
"kabe","2018",""
"kabe","2019",""
"Karima","1983","0.09"
"Karima","1984","0.94"
"Karima","1985","0.78"
"Karima","1986","0.97"
"Karima","1987","0.31"
"Karima","1988","0.44"
"Karima","1989","0.72"
"Karima","1990","0.56"
"Karima","1991","0.25"
"Karima","1992","0.12"
"Karima","1993","0.41"
"Karima","1994","1"
"Karima","1995","0.38"
"Karima","1996","0.84"
"Karima","1997","0.22"
"Karima","1998","0.19"
"Karima","1999","0.16"
"Karima","2000","0.34"
"Karima","2001","0.06"
"Karima","2002","0.03"
"Karima","2003","0.47"
"Karima","2004","0.28"
"Karima","2005","0.91"
"Karima","2006","0.53"
"Karima","2007","0.81"
"Karima","2008","0.59"
"Karima","2009","0.75"
"Karima","2010","0.62"
"Karima","2011","0.88"
"Karima","2012","0.66"
"Karima","2013","0.5"
"Karima","2014","0.69"
"Karima","2015",""
"Karima","2016",""
"Karima","2017",""
"Karima","2018",""
"Karima","2019",""
"Keregna","1983","0.03"
"Keregna","1984","0.09"
"Keregna","1985","0.47"
"Keregna","1986","0.69"
"Keregna","1987","0.22"
"Keregna","1988","0.53"
"Keregna","1989","0.25"
"Keregna","1990","0.16"
"Keregna","1991","0.12"
"Keregna","1992","0.41"
"Keregna","1993","0.66"
"Keregna","1994","0.94"
"Keregna","1995","0.88"
"Keregna","1996","0.44"
"Keregna","1997","0.59"
"Keregna","1998","0.72"
"Keregna","1999","0.97"
"Keregna","2000","0.56"
"Keregna","2001","0.34"
"Keregna","2002","0.06"
"Keregna","2003","0.62"
"Keregna","2004","0.19"
"Keregna","2005","0.28"
"Keregna","2006","0.5"
"Keregna","2007","1"
"Keregna","2008","0.91"
"Keregna","2009","0.31"
"Keregna","2010","0.84"
"Keregna","2011","0.75"
"Keregna","2012","0.78"
"Keregna","2013","0.38"
"Keregna","2014","0.81"
"Keregna","2015",""
"Keregna","2016",""
"Keregna","2017",""
"Keregna","2018",""
"Keregna","2019",""
"Kihen","1983","0.12"
"Kihen","1984","0.25"
"Kihen","1985","0.53"
"Kihen","1986","0.34"
"Kihen","1987","0.03"
"Kihen","1988","0.81"
"Kihen","1989","0.88"
"Kihen","1990","0.06"
"Kihen","1991","0.16"
"Kihen","1992","0.38"
"Kihen","1993","0.56"
"Kihen","1994","0.84"
"Kihen","1995","0.75"
"Kihen","1996","0.59"
"Kihen","1997","0.22"
"Kihen","1998","0.78"
"Kihen","1999","0.94"
"Kihen","2000","0.19"
"Kihen","2001","0.5"
"Kihen","2002","0.44"
"Kihen","2003","0.31"
"Kihen","2004","0.09"
"Kihen","2005","0.66"
"Kihen","2006","0.69"
"Kihen","2007","0.97"
"Kihen","2008","0.91"
"Kihen","2009","0.28"
"Kihen","2010","1"
"Kihen","2011","0.62"
"Kihen","2012","0.47"
"Kihen","2013","0.41"
"Kihen","2014","0.72"
"Kihen","2015",""
"Kihen","2016",""
"Kihen","2017",""
"Kihen","2018",""
"Kihen","2019",""
"Kita","1983","0.03"
"Kita","1984","0.56"
"Kita","1985","0.22"
"Kita","1986","0.53"
"Kita","1987","0.12"
"Kita","1988","0.47"
"Kita","1989","0.66"
"Kita","1990","0.59"
"Kita","1991","0.16"
"Kita","1992","0.38"
"Kita","1993","0.19"
"Kita","1994","0.97"
"Kita","1995","0.44"
"Kita","1996","0.41"
"Kita","1997","0.25"
"Kita","1998","0.84"
"Kita","1999","1"
"Kita","2000","0.28"
"Kita","2001","0.09"
"Kita","2002","0.06"
"Kita","2003","0.62"
"Kita","2004","0.34"
"Kita","2005","0.5"
"Kita","2006","0.94"
"Kita","2007","0.91"
"Kita","2008","0.81"
"Kita","2009","0.31"
"Kita","2010","0.78"
"Kita","2011","0.75"
"Kita","2012","0.69"
"Kita","2013","0.72"
"Kita","2014","0.88"
"Kita","2015",""
"Kita","2016",""
"Kita","2017",""
"Kita","2018",""
"Kita","2019",""
"Korme","1983","0.09"
"Korme","1984","0.44"
"Korme","1985","0.66"
"Korme","1986","0.38"
"Korme","1987","0.12"
"Korme","1988","0.53"
"Korme","1989","0.56"
"Korme","1990","0.41"
"Korme","1991","0.25"
"Korme","1992","0.34"
"Korme","1993","0.03"
"Korme","1994","0.91"
"Korme","1995","0.62"
"Korme","1996","0.28"
"Korme","1997","0.16"
"Korme","1998","1"
"Korme","1999","0.88"
"Korme","2000","0.31"
"Korme","2001","0.19"
"Korme","2002","0.06"
"Korme","2003","0.59"
"Korme","2004","0.22"
"Korme","2005","0.72"
"Korme","2006","0.81"
"Korme","2007","0.94"
"Korme","2008","0.84"
"Korme","2009","0.47"
"Korme","2010","0.97"
"Korme","2011","0.75"
"Korme","2012","0.5"
"Korme","2013","0.78"
"Korme","2014","0.69"
"Korme","2015",""
"Korme","2016",""
"Korme","2017",""
"Korme","2018",""
"Korme","2019",""
"Ksadacki","1983","0.12"
"Ksadacki","1984","0.03"
"Ksadacki","1985","0.78"
"Ksadacki","1986","0.53"
"Ksadacki","1987","0.06"
"Ksadacki","1988","0.47"
"Ksadacki","1989","0.59"
"Ksadacki","1990","0.09"
"Ksadacki","1991","0.16"
"Ksadacki","1992","0.28"
"Ksadacki","1993","0.75"
"Ksadacki","1994","0.69"
"Ksadacki","1995","0.72"
"Ksadacki","1996","0.66"
"Ksadacki","1997","0.31"
"Ksadacki","1998","0.88"
"Ksadacki","1999","0.84"
"Ksadacki","2000","0.34"
"Ksadacki","2001","0.22"
"Ksadacki","2002","0.19"
"Ksadacki","2003","0.56"
"Ksadacki","2004","0.25"
"Ksadacki","2005","0.94"
"Ksadacki","2006","0.81"
"Ksadacki","2007","0.97"
"Ksadacki","2008","1"
"Ksadacki","2009","0.5"
"Ksadacki","2010","0.91"
"Ksadacki","2011","0.38"
"Ksadacki","2012","0.44"
"Ksadacki","2013","0.44"
"Ksadacki","2014","0.62"
"Ksadacki","2015",""
"Ksadacki","2016",""
"Ksadacki","2017",""
"Ksadacki","2018",""
"Ksadacki","2019",""
"Kudo","1983","0.12"
"Kudo","1984","0.28"
"Kudo","1985","0.5"
"Kudo","1986","0.62"
"Kudo","1987","0.06"
"Kudo","1988","0.81"
"Kudo","1989","0.94"
"Kudo","1990","0.03"
"Kudo","1991","0.16"
"Kudo","1992","0.47"
"Kudo","1993","0.59"
"Kudo","1994","0.84"
"Kudo","1995","0.38"
"Kudo","1996","0.41"
"Kudo","1997","0.25"
"Kudo","1998","1"
"Kudo","1999","0.66"
"Kudo","2000","0.31"
"Kudo","2001","0.19"
"Kudo","2002","0.09"
"Kudo","2003","0.69"
"Kudo","2004","0.22"
"Kudo","2005","0.72"
"Kudo","2006","0.88"
"Kudo","2007","0.97"
"Kudo","2008","0.78"
"Kudo","2009","0.53"
"Kudo","2010","0.91"
"Kudo","2011","0.34"
"Kudo","2012","0.44"
"Kudo","2013","0.56"
"Kudo","2014","0.75"
"Kudo","2015",""
"Kudo","2016",""
"Kudo","2017",""
"Kudo","2018",""
"Kudo","2019",""
"Kuluferha","1983","0.09"
"Kuluferha","1984","0.28"
"Kuluferha","1985","0.38"
"Kuluferha","1986","0.41"
"Kuluferha","1987","0.03"
"Kuluferha","1988","0.56"
"Kuluferha","1989","0.66"
"Kuluferha","1990","0.12"
"Kuluferha","1991","0.34"
"Kuluferha","1992","0.31"
"Kuluferha","1993","0.78"
"Kuluferha","1994","0.75"
"Kuluferha","1995","0.62"
"Kuluferha","1996","0.84"
"Kuluferha","1997","0.06"
"Kuluferha","1998","1"
"Kuluferha","1999","0.88"
"Kuluferha","2000","0.25"
"Kuluferha","2001","0.22"
"Kuluferha","2002","0.19"
"Kuluferha","2003","0.53"
"Kuluferha","2004","0.16"
"Kuluferha","2005","0.94"
"Kuluferha","2006","0.81"
"Kuluferha","2007","0.97"
"Kuluferha","2008","0.72"
"Kuluferha","2009","0.69"
"Kuluferha","2010","0.91"
"Kuluferha","2011","0.44"
"Kuluferha","2012","0.5"
"Kuluferha","2013","0.59"
"Kuluferha","2014","0.47"
"Kuluferha","2015",""
"Kuluferha","2016",""
"Kuluferha","2017",""
"Kuluferha","2018",""
"Kuluferha","2019",""
"KuluGizeLemlem","1983","0.16"
"KuluGizeLemlem","1984","0.5"
"KuluGizeLemlem","1985","0.47"
"KuluGizeLemlem","1986","0.44"
"KuluGizeLemlem","1987","0.12"
"KuluGizeLemlem","1988","0.62"
"KuluGizeLemlem","1989","0.41"
"KuluGizeLemlem","1990","0.59"
"KuluGizeLemlem","1991","0.25"
"KuluGizeLemlem","1992","0.38"
"KuluGizeLemlem","1993","0.09"
"KuluGizeLemlem","1994","0.97"
"KuluGizeLemlem","1995","0.31"
"KuluGizeLemlem","1996","0.34"
"KuluGizeLemlem","1997","0.06"
"KuluGizeLemlem","1998","1"
"KuluGizeLemlem","1999","0.53"
"KuluGizeLemlem","2000","0.28"
"KuluGizeLemlem","2001","0.19"
"KuluGizeLemlem","2002","0.03"
"KuluGizeLemlem","2003","0.69"
"KuluGizeLemlem","2004","0.22"
"KuluGizeLemlem","2005","0.88"
"KuluGizeLemlem","2006","0.81"
"KuluGizeLemlem","2007","0.84"
"KuluGizeLemlem","2008","0.78"
"KuluGizeLemlem","2009","0.56"
"KuluGizeLemlem","2010","0.91"
"KuluGizeLemlem","2011","0.72"
"KuluGizeLemlem","2012","0.75"
"KuluGizeLemlem","2013","0.94"
"KuluGizeLemlem","2014","0.66"
"KuluGizeLemlem","2015",""
"KuluGizeLemlem","2016",""
"KuluGizeLemlem","2017",""
"KuluGizeLemlem","2018",""
"KuluGizeLemlem","2019",""
"LaelayDayu","1983","0.16"
"LaelayDayu","1984","0.5"
"LaelayDayu","1985","0.47"
"LaelayDayu","1986","0.44"
"LaelayDayu","1987","0.12"
"LaelayDayu","1988","0.62"
"LaelayDayu","1989","0.41"
"LaelayDayu","1990","0.59"
"LaelayDayu","1991","0.25"
"LaelayDayu","1992","0.38"
"LaelayDayu","1993","0.09"
"LaelayDayu","1994","0.97"
"LaelayDayu","1995","0.31"
"LaelayDayu","1996","0.34"
"LaelayDayu","1997","0.06"
"LaelayDayu","1998","1"
"LaelayDayu","1999","0.53"
"LaelayDayu","2000","0.28"
"LaelayDayu","2001","0.19"
"LaelayDayu","2002","0.03"
"LaelayDayu","2003","0.69"
"LaelayDayu","2004","0.22"
"LaelayDayu","2005","0.88"
"LaelayDayu","2006","0.81"
"LaelayDayu","2007","0.84"
"LaelayDayu","2008","0.78"
"LaelayDayu","2009","0.56"
"LaelayDayu","2010","0.91"
"LaelayDayu","2011","0.72"
"LaelayDayu","2012","0.75"
"LaelayDayu","2013","0.94"
"LaelayDayu","2014","0.66"
"LaelayDayu","2015",""
"LaelayDayu","2016",""
"LaelayDayu","2017",""
"LaelayDayu","2018",""
"LaelayDayu","2019",""
"Laelayhahaile","1983","0.12"
"Laelayhahaile","1984","0.28"
"Laelayhahaile","1985","0.5"
"Laelayhahaile","1986","0.62"
"Laelayhahaile","1987","0.06"
"Laelayhahaile","1988","0.81"
"Laelayhahaile","1989","0.94"
"Laelayhahaile","1990","0.03"
"Laelayhahaile","1991","0.16"
"Laelayhahaile","1992","0.47"
"Laelayhahaile","1993","0.59"
"Laelayhahaile","1994","0.84"
"Laelayhahaile","1995","0.38"
"Laelayhahaile","1996","0.41"
"Laelayhahaile","1997","0.25"
"Laelayhahaile","1998","1"
"Laelayhahaile","1999","0.66"
"Laelayhahaile","2000","0.31"
"Laelayhahaile","2001","0.19"
"Laelayhahaile","2002","0.09"
"Laelayhahaile","2003","0.69"
"Laelayhahaile","2004","0.22"
"Laelayhahaile","2005","0.72"
"Laelayhahaile","2006","0.88"
"Laelayhahaile","2007","0.97"
"Laelayhahaile","2008","0.78"
"Laelayhahaile","2009","0.53"
"Laelayhahaile","2010","0.91"
"Laelayhahaile","2011","0.34"
"Laelayhahaile","2012","0.44"
"Laelayhahaile","2013","0.56"
"Laelayhahaile","2014","0.75"
"Laelayhahaile","2015",""
"Laelayhahaile","2016",""
"Laelayhahaile","2017",""
"Laelayhahaile","2018",""
"Laelayhahaile","2019",""
"LaelayMegariaTsemri","1983","0.31"
"LaelayMegariaTsemri","1984","0.09"
"LaelayMegariaTsemri","1985","0.47"
"LaelayMegariaTsemri","1986","0.53"
"LaelayMegariaTsemri","1987","0.06"
"LaelayMegariaTsemri","1988","0.41"
"LaelayMegariaTsemri","1989","0.62"
"LaelayMegariaTsemri","1990","0.03"
"LaelayMegariaTsemri","1991","0.12"
"LaelayMegariaTsemri","1992","0.34"
"LaelayMegariaTsemri","1993","0.91"
"LaelayMegariaTsemri","1994","0.78"
"LaelayMegariaTsemri","1995","0.59"
"LaelayMegariaTsemri","1996","0.72"
"LaelayMegariaTsemri","1997","0.44"
"LaelayMegariaTsemri","1998","0.97"
"LaelayMegariaTsemri","1999","0.84"
"LaelayMegariaTsemri","2000","0.28"
"LaelayMegariaTsemri","2001","0.22"
"LaelayMegariaTsemri","2002","0.16"
"LaelayMegariaTsemri","2003","0.5"
"LaelayMegariaTsemri","2004","0.19"
"LaelayMegariaTsemri","2005","0.66"
"LaelayMegariaTsemri","2006","0.81"
"LaelayMegariaTsemri","2007","1"
"LaelayMegariaTsemri","2008","0.94"
"LaelayMegariaTsemri","2009","0.56"
"LaelayMegariaTsemri","2010","0.88"
"LaelayMegariaTsemri","2011","0.25"
"LaelayMegariaTsemri","2012","0.38"
"LaelayMegariaTsemri","2013","0.75"
"LaelayMegariaTsemri","2014","0.69"
"LaelayMegariaTsemri","2015",""
"LaelayMegariaTsemri","2016",""
"LaelayMegariaTsemri","2017",""
"LaelayMegariaTsemri","2018",""
"LaelayMegariaTsemri","2019",""
"Lalaylogomti","1983","0.12"
"Lalaylogomti","1984","0.28"
"Lalaylogomti","1985","0.5"
"Lalaylogomti","1986","0.62"
"Lalaylogomti","1987","0.06"
"Lalaylogomti","1988","0.81"
"Lalaylogomti","1989","0.94"
"Lalaylogomti","1990","0.03"
"Lalaylogomti","1991","0.16"
"Lalaylogomti","1992","0.47"
"Lalaylogomti","1993","0.59"
"Lalaylogomti","1994","0.84"
"Lalaylogomti","1995","0.38"
"Lalaylogomti","1996","0.41"
"Lalaylogomti","1997","0.25"
"Lalaylogomti","1998","1"
"Lalaylogomti","1999","0.66"
"Lalaylogomti","2000","0.31"
"Lalaylogomti","2001","0.19"
"Lalaylogomti","2002","0.09"
"Lalaylogomti","2003","0.69"
"Lalaylogomti","2004","0.22"
"Lalaylogomti","2005","0.72"
"Lalaylogomti","2006","0.88"
"Lalaylogomti","2007","0.97"
"Lalaylogomti","2008","0.78"
"Lalaylogomti","2009","0.53"
"Lalaylogomti","2010","0.91"
"Lalaylogomti","2011","0.34"
"Lalaylogomti","2012","0.44"
"Lalaylogomti","2013","0.56"
"Lalaylogomti","2014","0.75"
"Lalaylogomti","2015",""
"Lalaylogomti","2016",""
"Lalaylogomti","2017",""
"Lalaylogomti","2018",""
"Lalaylogomti","2019",""
"Ledy","1983","0.03"
"Ledy","1984","0.97"
"Ledy","1985","0.66"
"Ledy","1986","0.53"
"Ledy","1987","0.41"
"Ledy","1988","0.84"
"Ledy","1989","0.69"
"Ledy","1990","0.81"
"Ledy","1991","0.25"
"Ledy","1992","0.16"
"Ledy","1993","0.38"
"Ledy","1994","1"
"Ledy","1995","0.34"
"Ledy","1996","0.94"
"Ledy","1997","0.12"
"Ledy","1998","0.19"
"Ledy","1999","0.28"
"Ledy","2000","0.31"
"Ledy","2001","0.09"
"Ledy","2002","0.06"
"Ledy","2003","0.44"
"Ledy","2004","0.22"
"Ledy","2005","0.78"
"Ledy","2006","0.88"
"Ledy","2007","0.91"
"Ledy","2008","0.56"
"Ledy","2009","0.5"
"Ledy","2010","0.72"
"Ledy","2011","0.75"
"Ledy","2012","0.47"
"Ledy","2013","0.62"
"Ledy","2014","0.59"
"Ledy","2015",""
"Ledy","2016",""
"Ledy","2017",""
"Ledy","2018",""
"Ledy","2019",""
"Lemlem","1983","0.03"
"Lemlem","1984","0.44"
"Lemlem","1985","0.62"
"Lemlem","1986","0.28"
"Lemlem","1987","0.09"
"Lemlem","1988","0.41"
"Lemlem","1989","0.81"
"Lemlem","1990","0.16"
"Lemlem","1991","0.06"
"Lemlem","1992","0.59"
"Lemlem","1993","0.53"
"Lemlem","1994","0.91"
"Lemlem","1995","0.84"
"Lemlem","1996","0.75"
"Lemlem","1997","0.22"
"Lemlem","1998","0.78"
"Lemlem","1999","0.97"
"Lemlem","2000","0.25"
"Lemlem","2001","0.34"
"Lemlem","2002","0.12"
"Lemlem","2003","0.5"
"Lemlem","2004","0.19"
"Lemlem","2005","0.72"
"Lemlem","2006","0.69"
