"Village","Year","value"
"Kita","1992","0.14"
"Kita","1993","0.35"
"Kita","1994","0.19"
"Kita","1995","0.19"
"Kita","1996","0.81"
"Kita","1997","0.92"
"Kita","1998","0.38"
"Kita","1999","0.51"
"Kita","2000","0.78"
"Kita","2001","0.54"
"Kita","2002","0.57"
"Kita","2003","0.51"
"Kita","2004","0.51"
"Kita","2005","0.65"
"Kita","2006","0.24"
"Kita","2007","0.89"
"Kita","2008","0.95"
"Kita","2009","0.73"
"Kita","2010","0.22"
"Kita","2011","0.59"
"Kita","2012","0.51"
"Kita","2013","0.3"
"Kita","2014","0.05"
"Kita","2015","0.32"
"Kita","2016","0.76"
"Kita","2017","0.27"
"Kita","2018","1"
"Kita","2019","0.97"
"Korme","1983","0.92"
"Korme","1984","0.86"
"Korme","1985","0.57"
"Korme","1986","0.57"
"Korme","1987","0.05"
"Korme","1988","0.57"
"Korme","1989","0.08"
"Korme","1990","0.57"
"Korme","1991","0.57"
"Korme","1992","0.57"
"Korme","1993","0.22"
"Korme","1994","0.27"
"Korme","1995","0.65"
"Korme","1996","0.62"
"Korme","1997","0.97"
"Korme","1998","0.24"
"Korme","1999","0.57"
"Korme","2000","0.78"
"Korme","2001","0.95"
"Korme","2002","0.59"
"Korme","2003","0.57"
"Korme","2004","1"
"Korme","2005","0.7"
"Korme","2006","0.57"
"Korme","2007","0.73"
"Korme","2008","0.76"
"Korme","2009","0.57"
"Korme","2010","0.81"
"Korme","2011","0.57"
"Korme","2012","0.68"
"Korme","2013","0.03"
"Korme","2014","0.16"
"Korme","2015","0.16"
"Korme","2016","0.19"
"Korme","2017","0.16"
"Korme","2018","0.89"
"Korme","2019","0.84"
"Ksadacki","1983","0.05"
"Ksadacki","1984","0.32"
"Ksadacki","1985","0.38"
"Ksadacki","1986","0.54"
"Ksadacki","1987","0.7"
"Ksadacki","1988","0.35"
"Ksadacki","1989","0.3"
"Ksadacki","1990","0.11"
"Ksadacki","1991","1"
"Ksadacki","1992","0.11"
"Ksadacki","1993","1"
"Ksadacki","1994","0.62"
"Ksadacki","1995","0.62"
"Ksadacki","1996","1"
"Ksadacki","1997","1"
"Ksadacki","1998","0.41"
"Ksadacki","1999","0.19"
"Ksadacki","2000","0.24"
"Ksadacki","2001","0.62"
"Ksadacki","2002","0.14"
"Ksadacki","2003","0.54"
"Ksadacki","2004","0.19"
"Ksadacki","2005","0.43"
"Ksadacki","2006","0.73"
"Ksadacki","2007","0.54"
"Ksadacki","2008","1"
"Ksadacki","2009","1"
"Ksadacki","2010","1"
"Ksadacki","2011","0.54"
"Ksadacki","2012","1"
"Ksadacki","2013","0.22"
"Ksadacki","2014","0.27"
"Ksadacki","2015","0.03"
"Ksadacki","2016","0.65"
"Ksadacki","2017","0.68"
"Ksadacki","2018","1"
"Ksadacki","2019","1"
"Kudo","1983","0.84"
"Kudo","1984","0.73"
"Kudo","1985","0.43"
"Kudo","1986","1"
"Kudo","1987","0.92"
"Kudo","1988","0.62"
"Kudo","1989","0.11"
"Kudo","1990","0.27"
"Kudo","1991","0.27"
"Kudo","1992","0.27"
"Kudo","1993","0.68"
"Kudo","1994","0.32"
"Kudo","1995","0.32"
"Kudo","1996","0.81"
"Kudo","1997","0.97"
"Kudo","1998","0.86"
"Kudo","1999","0.57"
"Kudo","2000","0.78"
"Kudo","2001","0.27"
"Kudo","2002","0.49"
"Kudo","2003","0.38"
"Kudo","2004","0.65"
"Kudo","2005","0.35"
"Kudo","2006","0.41"
"Kudo","2007","0.7"
"Kudo","2008","0.59"
"Kudo","2009","0.54"
"Kudo","2010","0.46"
"Kudo","2011","0.95"
"Kudo","2012","0.89"
"Kudo","2013","0.03"
"Kudo","2014","0.08"
"Kudo","2015","0.08"
"Kudo","2016","0.16"
"Kudo","2017","0.14"
"Kudo","2018","0.76"
"Kudo","2019","0.51"
"Kuluferha","1983","0.62"
"Kuluferha","1984","0.11"
"Kuluferha","1985","0.46"
"Kuluferha","1986","0.57"
"Kuluferha","1987","0.76"
"Kuluferha","1988","0.65"
"Kuluferha","1989","0.54"
"Kuluferha","1990","0.08"
"Kuluferha","1991","0.7"
"Kuluferha","1992","0.41"
"Kuluferha","1993","0.19"
"Kuluferha","1994","0.43"
"Kuluferha","1995","0.62"
"Kuluferha","1996","0.84"
"Kuluferha","1997","1"
"Kuluferha","1998","0.16"
"Kuluferha","1999","0.14"
"Kuluferha","2000","0.32"
"Kuluferha","2001","0.3"
"Kuluferha","2002","0.35"
"Kuluferha","2003","0.38"
"Kuluferha","2004","0.27"
"Kuluferha","2005","0.73"
"Kuluferha","2006","0.24"
"Kuluferha","2007","0.86"
"Kuluferha","2008","0.51"
"Kuluferha","2009","0.68"
"Kuluferha","2010","0.92"
"Kuluferha","2011","0.81"
"Kuluferha","2012","0.49"
"Kuluferha","2013","0.05"
"Kuluferha","2014","0.22"
"Kuluferha","2015","0.03"
"Kuluferha","2016","0.78"
"Kuluferha","2017","0.89"
"Kuluferha","2018","1"
"Kuluferha","2019","1"
"KuluGizeLemlem","1983","0.78"
"KuluGizeLemlem","1984","0.86"
"KuluGizeLemlem","1985","0.68"
"KuluGizeLemlem","1986","0.97"
"KuluGizeLemlem","1987","0.05"
"KuluGizeLemlem","1988","0.68"
"KuluGizeLemlem","1989","0.08"
"KuluGizeLemlem","1990","0.68"
"KuluGizeLemlem","1991","0.68"
"KuluGizeLemlem","1992","0.68"
"KuluGizeLemlem","1993","0.22"
"KuluGizeLemlem","1994","0.27"
"KuluGizeLemlem","1995","0.27"
"KuluGizeLemlem","1996","0.68"
"KuluGizeLemlem","1997","0.92"
"KuluGizeLemlem","1998","0.3"
"KuluGizeLemlem","1999","0.68"
"KuluGizeLemlem","2000","0.84"
"KuluGizeLemlem","2001","0.97"
"KuluGizeLemlem","2002","0.68"
"KuluGizeLemlem","2003","0.68"
"KuluGizeLemlem","2004","1"
"KuluGizeLemlem","2005","0.68"
"KuluGizeLemlem","2006","0.68"
"KuluGizeLemlem","2007","0.68"
"KuluGizeLemlem","2008","0.76"
"KuluGizeLemlem","2009","0.68"
"KuluGizeLemlem","2010","0.81"
"KuluGizeLemlem","2011","0.68"
"KuluGizeLemlem","2012","0.73"
"KuluGizeLemlem","2013","0.03"
"KuluGizeLemlem","2014","0.19"
"KuluGizeLemlem","2015","0.19"
"KuluGizeLemlem","2016","0.19"
"KuluGizeLemlem","2017","0.19"
"KuluGizeLemlem","2018","0.89"
"KuluGizeLemlem","2019","0.7"
"LaelayDayu","1983","0.84"
"LaelayDayu","1984","0.86"
"LaelayDayu","1985","0.68"
"LaelayDayu","1986","0.95"
"LaelayDayu","1987","0.05"
"LaelayDayu","1988","0.68"
"LaelayDayu","1989","0.08"
"LaelayDayu","1990","0.68"
"LaelayDayu","1991","0.68"
"LaelayDayu","1992","0.68"
"LaelayDayu","1993","0.22"
"LaelayDayu","1994","0.27"
"LaelayDayu","1995","0.27"
"LaelayDayu","1996","0.68"
"LaelayDayu","1997","0.92"
"LaelayDayu","1998","0.3"
"LaelayDayu","1999","0.68"
"LaelayDayu","2000","0.76"
"LaelayDayu","2001","0.97"
"LaelayDayu","2002","0.68"
"LaelayDayu","2003","0.68"
"LaelayDayu","2004","1"
"LaelayDayu","2005","0.68"
"LaelayDayu","2006","0.68"
"LaelayDayu","2007","0.7"
"LaelayDayu","2008","0.73"
"LaelayDayu","2009","0.68"
"LaelayDayu","2010","0.81"
"LaelayDayu","2011","0.68"
"LaelayDayu","2012","0.68"
"LaelayDayu","2013","0.03"
"LaelayDayu","2014","0.16"
"LaelayDayu","2015","0.16"
"LaelayDayu","2016","0.16"
"LaelayDayu","2017","0.19"
"LaelayDayu","2018","0.89"
"LaelayDayu","2019","0.78"
"Laelayhahaile","1983","0.81"
"Laelayhahaile","1984","0.62"
"Laelayhahaile","1985","0.43"
"Laelayhahaile","1986","1"
"Laelayhahaile","1987","0.92"
"Laelayhahaile","1988","0.59"
"Laelayhahaile","1989","0.11"
"Laelayhahaile","1990","0.27"
"Laelayhahaile","1991","0.27"
"Laelayhahaile","1992","0.27"
"Laelayhahaile","1993","0.7"
"Laelayhahaile","1994","0.32"
"Laelayhahaile","1995","0.32"
"Laelayhahaile","1996","0.84"
"Laelayhahaile","1997","0.97"
"Laelayhahaile","1998","0.86"
"Laelayhahaile","1999","0.54"
"Laelayhahaile","2000","0.78"
"Laelayhahaile","2001","0.27"
"Laelayhahaile","2002","0.41"
"Laelayhahaile","2003","0.38"
"Laelayhahaile","2004","0.65"
"Laelayhahaile","2005","0.35"
"Laelayhahaile","2006","0.46"
"Laelayhahaile","2007","0.68"
"Laelayhahaile","2008","0.57"
"Laelayhahaile","2009","0.51"
"Laelayhahaile","2010","0.49"
"Laelayhahaile","2011","0.95"
"Laelayhahaile","2012","0.73"
"Laelayhahaile","2013","0.03"
"Laelayhahaile","2014","0.08"
"Laelayhahaile","2015","0.08"
"Laelayhahaile","2016","0.16"
"Laelayhahaile","2017","0.14"
"Laelayhahaile","2018","0.89"
"Laelayhahaile","2019","0.76"
"LaelayMegariaTsemri","1983","0.41"
"LaelayMegariaTsemri","1984","0.68"
"LaelayMegariaTsemri","1985","0.22"
"LaelayMegariaTsemri","1986","0.95"
"LaelayMegariaTsemri","1987","0.89"
"LaelayMegariaTsemri","1988","0.41"
"LaelayMegariaTsemri","1989","0.03"
"LaelayMegariaTsemri","1990","0.11"
"LaelayMegariaTsemri","1991","0.24"
"LaelayMegariaTsemri","1992","0.65"
"LaelayMegariaTsemri","1993","0.84"
"LaelayMegariaTsemri","1994","0.54"
"LaelayMegariaTsemri","1995","0.3"
"LaelayMegariaTsemri","1996","0.92"
"LaelayMegariaTsemri","1997","0.97"
"LaelayMegariaTsemri","1998","0.73"
"LaelayMegariaTsemri","1999","0.27"
"LaelayMegariaTsemri","2000","0.51"
"LaelayMegariaTsemri","2001","0.16"
"LaelayMegariaTsemri","2002","0.57"
"LaelayMegariaTsemri","2003","0.46"
"LaelayMegariaTsemri","2004","0.65"
"LaelayMegariaTsemri","2005","0.43"
"LaelayMegariaTsemri","2006","0.78"
"LaelayMegariaTsemri","2007","0.81"
"LaelayMegariaTsemri","2008","0.59"
"LaelayMegariaTsemri","2009","0.19"
"LaelayMegariaTsemri","2010","0.32"
"LaelayMegariaTsemri","2011","0.86"
"LaelayMegariaTsemri","2012","0.76"
"LaelayMegariaTsemri","2013","0.05"
"LaelayMegariaTsemri","2014","0.14"
"LaelayMegariaTsemri","2015","0.08"
"LaelayMegariaTsemri","2016","0.35"
"LaelayMegariaTsemri","2017","0.49"
"LaelayMegariaTsemri","2018","0.7"
"LaelayMegariaTsemri","2019","1"
"Lalaylogomti","1983","0.76"
"Lalaylogomti","1984","0.38"
"Lalaylogomti","1985","0.54"
"Lalaylogomti","1986","0.86"
"Lalaylogomti","1987","0.92"
"Lalaylogomti","1988","0.41"
"Lalaylogomti","1989","0.05"
"Lalaylogomti","1990","0.14"
"Lalaylogomti","1991","0.27"
"Lalaylogomti","1992","0.14"
"Lalaylogomti","1993","0.89"
"Lalaylogomti","1994","0.3"
"Lalaylogomti","1995","0.57"
"Lalaylogomti","1996","0.27"
"Lalaylogomti","1997","1"
"Lalaylogomti","1998","0.76"
"Lalaylogomti","1999","0.14"
"Lalaylogomti","2000","0.51"
"Lalaylogomti","2001","0.22"
"Lalaylogomti","2002","0.35"
"Lalaylogomti","2003","0.49"
"Lalaylogomti","2004","0.46"
"Lalaylogomti","2005","0.32"
"Lalaylogomti","2006","0.43"
"Lalaylogomti","2007","0.78"
"Lalaylogomti","2008","0.7"
"Lalaylogomti","2009","0.59"
"Lalaylogomti","2010","0.65"
"Lalaylogomti","2011","0.86"
"Lalaylogomti","2012","0.62"
"Lalaylogomti","2013","0.03"
"Lalaylogomti","2014","0.19"
"Lalaylogomti","2015","0.16"
"Lalaylogomti","2016","0.68"
"Lalaylogomti","2017","0.81"
"Lalaylogomti","2018","0.95"
"Lalaylogomti","2019","0.97"
"Ledy","1983","0.62"
"Ledy","1984","0.68"
"Ledy","1985","0.14"
"Ledy","1986","0.81"
"Ledy","1987","0.7"
"Ledy","1988","0.62"
"Ledy","1989","0.24"
"Ledy","1990","0.14"
"Ledy","1991","0.81"
"Ledy","1992","0.14"
"Ledy","1993","0.22"
"Ledy","1994","0.46"
"Ledy","1995","0.16"
"Ledy","1996","0.86"
"Ledy","1997","0.95"
"Ledy","1998","0.51"
"Ledy","1999","0.46"
"Ledy","2000","0.84"
"Ledy","2001","0.57"
"Ledy","2002","0.65"
"Ledy","2003","0.46"
"Ledy","2004","0.46"
"Ledy","2005","0.46"
"Ledy","2006","0.3"
"Ledy","2007","0.81"
"Ledy","2008","0.92"
"Ledy","2009","0.54"
"Ledy","2010","0.49"
"Ledy","2011","0.81"
"Ledy","2012","0.46"
"Ledy","2013","0.03"
"Ledy","2014","0.05"
"Ledy","2015","0.19"
"Ledy","2016","0.89"
"Ledy","2017","0.27"
"Ledy","2018","1"
"Ledy","2019","1"
"Lemlem","1983","0.35"
"Lemlem","1984","0.24"
"Lemlem","1985","0.08"
"Lemlem","1986","0.84"
"Lemlem","1987","0.73"
"Lemlem","1988","0.38"
"Lemlem","1989","0.22"
"Lemlem","1990","0.16"
"Lemlem","1991","0.89"
"Lemlem","1992","0.08"
"Lemlem","1993","0.78"
"Lemlem","1994","0.62"
"Lemlem","1995","0.19"
"Lemlem","1996","0.92"
"Lemlem","1997","1"
"Lemlem","1998","0.43"
"Lemlem","1999","0.49"
"Lemlem","2000","0.65"
"Lemlem","2001","0.59"
"Lemlem","2002","0.46"
"Lemlem","2003","0.76"
"Lemlem","2004","0.41"
"Lemlem","2005","0.68"
"Lemlem","2006","0.51"
"Lemlem","2007","0.27"
"Lemlem","2008","0.54"
"Lemlem","2009","0.32"
"Lemlem","2010","0.86"
"Lemlem","2011","0.81"
"Lemlem","2012","0.57"
"Lemlem","2013","0.03"
"Lemlem","2014","0.11"
"Lemlem","2015","0.14"
"Lemlem","2016","0.7"
"Lemlem","2017","0.3"
"Lemlem","2018","0.97"
"Lemlem","2019","0.95"
"LemlemArena","1983","0.19"
"LemlemArena","1984","0.16"
"LemlemArena","1985","0.08"
"LemlemArena","1986","0.92"
"LemlemArena","1987","0.86"
"LemlemArena","1988","0.08"
"LemlemArena","1989","0.62"
"LemlemArena","1990","0.51"
"LemlemArena","1991","0.32"
"LemlemArena","1992","0.51"
"LemlemArena","1993","0.22"
"LemlemArena","1994","0.46"
"LemlemArena","1995","0.24"
"LemlemArena","1996","0.78"
"LemlemArena","1997","0.95"
"LemlemArena","1998","0.27"
"LemlemArena","1999","0.7"
"LemlemArena","2000","0.35"
"LemlemArena","2001","0.7"
"LemlemArena","2002","0.57"
"LemlemArena","2003","0.43"
"LemlemArena","2004","0.7"
"LemlemArena","2005","0.59"
"LemlemArena","2006","0.76"
"LemlemArena","2007","0.73"
"LemlemArena","2008","0.54"
"LemlemArena","2009","0.38"
"LemlemArena","2010","0.41"
"LemlemArena","2011","0.89"
"LemlemArena","2012","0.81"
"LemlemArena","2013","0.03"
"LemlemArena","2014","0.14"
"LemlemArena","2015","0.11"
"LemlemArena","2016","0.84"
"LemlemArena","2017","0.3"
"LemlemArena","2018","0.97"
"LemlemArena","2019","1"
"Libo ","1983","0.62"
"Libo ","1984","1"
"Libo ","1985","0.43"
"Libo ","1986","0.43"
"Libo ","1987","0.08"
"Libo ","1988","0.62"
"Libo ","1989","0.62"
"Libo ","1990","0.16"
"Libo ","1991","0.43"
"Libo ","1992","0.43"
"Libo ","1993","0.68"
"Libo ","1994","0.43"
"Libo ","1995","0.62"
"Libo ","1996","1"
"Libo ","1997","1"
"Libo ","1998","0.62"
"Libo ","1999","0.16"
"Libo ","2000","0.62"
"Libo ","2001","1"
"Libo ","2002","0.43"
"Libo ","2003","0.16"
"Libo ","2004","0.43"
"Libo ","2005","0.43"
"Libo ","2006","0.43"
"Libo ","2007","1"
"Libo ","2008","1"
"Libo ","2009","1"
"Libo ","2010","1"
"Libo ","2011","1"
"Libo ","2012","0.65"
"Libo ","2013","0.03"
"Libo ","2014","0.05"
"Libo ","2015","1"
"Libo ","2016","0.46"
"Libo ","2017","0.19"
"Libo ","2018","1"
"Libo ","2019","1"
"Limaat","1983","0.78"
"Limaat","1984","0.86"
"Limaat","1985","0.65"
"Limaat","1986","1"
"Limaat","1987","0.05"
"Limaat","1988","0.65"
"Limaat","1989","0.08"
"Limaat","1990","0.65"
"Limaat","1991","0.65"
"Limaat","1992","0.65"
"Limaat","1993","0.22"
"Limaat","1994","0.27"
"Limaat","1995","0.27"
"Limaat","1996","0.65"
"Limaat","1997","0.92"
"Limaat","1998","0.3"
"Limaat","1999","0.65"
"Limaat","2000","0.81"
"Limaat","2001","0.95"
"Limaat","2002","0.65"
"Limaat","2003","0.65"
"Limaat","2004","0.97"
"Limaat","2005","0.65"
"Limaat","2006","0.65"
"Limaat","2007","0.68"
"Limaat","2008","0.7"
"Limaat","2009","0.65"
"Limaat","2010","0.84"
"Limaat","2011","0.65"
"Limaat","2012","0.76"
"Limaat","2013","0.03"
"Limaat","2014","0.16"
"Limaat","2015","0.16"
"Limaat","2016","0.16"
"Limaat","2017","0.19"
"Limaat","2018","0.89"
"Limaat","2019","0.73"
"Limat","1983","0.14"
"Limat","1984","0.38"
"Limat","1985","0.3"
"Limat","1986","0.73"
"Limat","1987","0.84"
"Limat","1988","0.59"
"Limat","1989","0.73"
"Limat","1990","0.3"
"Limat","1991","1"
"Limat","1992","0.3"
"Limat","1993","0.78"
"Limat","1994","0.54"
"Limat","1995","0.3"
"Limat","1996","1"
"Limat","1997","0.59"
"Limat","1998","0.05"
"Limat","1999","0.73"
"Limat","2000","0.54"
"Limat","2001","0.49"
"Limat","2002","0.35"
"Limat","2003","0.73"
"Limat","2004","0.3"
"Limat","2005","0.32"
"Limat","2006","0.46"
"Limat","2007","0.81"
"Limat","2008","1"
"Limat","2009","0.3"
"Limat","2010","1"
"Limat","2011","0.73"
"Limat","2012","0.41"
"Limat","2013","0.03"
"Limat","2014","0.11"
"Limat","2015","0.08"
"Limat","2016","0.76"
"Limat","2017","0.43"
"Limat","2018","1"
"Limat","2019","1"
"Lul","1983","0.62"
"Lul","1984","0.68"
"Lul","1985","0.16"
"Lul","1986","0.86"
"Lul","1987","0.73"
"Lul","1988","0.3"
"Lul","1989","0.19"
"Lul","1990","0.16"
"Lul","1991","0.86"
"Lul","1992","0.16"
"Lul","1993","0.57"
"Lul","1994","0.51"
"Lul","1995","0.51"
"Lul","1996","0.89"
"Lul","1997","0.95"
"Lul","1998","0.54"
"Lul","1999","0.51"
"Lul","2000","0.7"
"Lul","2001","0.59"
"Lul","2002","0.65"
"Lul","2003","0.51"
"Lul","2004","0.51"
"Lul","2005","0.51"
"Lul","2006","0.24"
"Lul","2007","0.86"
"Lul","2008","0.92"
"Lul","2009","0.32"
"Lul","2010","0.27"
"Lul","2011","0.78"
"Lul","2012","0.51"
"Lul","2013","0.03"
"Lul","2014","0.05"
"Lul","2015","0.08"
"Lul","2016","0.76"
"Lul","2017","0.22"
"Lul","2018","1"
"Lul","2019","1"
"LusinaAbegeldi","1983","0.86"
"LusinaAbegeldi","1984","0.43"
"LusinaAbegeldi","1985","0.41"
"LusinaAbegeldi","1986","0.68"
"LusinaAbegeldi","1987","0.38"
"LusinaAbegeldi","1988","0.49"
"LusinaAbegeldi","1989","0.16"
"LusinaAbegeldi","1990","0.27"
"LusinaAbegeldi","1991","0.68"
"LusinaAbegeldi","1992","0.14"
"LusinaAbegeldi","1993","0.54"
"LusinaAbegeldi","1994","0.68"
"LusinaAbegeldi","1995","0.51"
"LusinaAbegeldi","1996","0.86"
"LusinaAbegeldi","1997","1"
"LusinaAbegeldi","1998","0.73"
"LusinaAbegeldi","1999","0.27"
"LusinaAbegeldi","2000","0.73"
"LusinaAbegeldi","2001","0.81"
"LusinaAbegeldi","2002","0.76"
"LusinaAbegeldi","2003","0.27"
"LusinaAbegeldi","2004","0.32"
"LusinaAbegeldi","2005","0.46"
"LusinaAbegeldi","2006","0.27"
"LusinaAbegeldi","2007","0.78"
"LusinaAbegeldi","2008","1"
"LusinaAbegeldi","2009","0.89"
"LusinaAbegeldi","2010","0.14"
"LusinaAbegeldi","2011","0.68"
"LusinaAbegeldi","2012","0.3"
"LusinaAbegeldi","2013","0.03"
"LusinaAbegeldi","2014","0.05"
"LusinaAbegeldi","2015","0.35"
"LusinaAbegeldi","2016","0.57"
"LusinaAbegeldi","2017","0.08"
"LusinaAbegeldi","2018","1"
"LusinaAbegeldi","2019","1"
"Maekelawi","1983","0.73"
"Maekelawi","1984","0.43"
"Maekelawi","1985","0.19"
"Maekelawi","1986","0.92"
"Maekelawi","1987","0.86"
"Maekelawi","1988","0.35"
"Maekelawi","1989","0.03"
"Maekelawi","1990","0.19"
"Maekelawi","1991","0.46"
"Maekelawi","1992","0.19"
"Maekelawi","1993","0.68"
"Maekelawi","1994","0.32"
"Maekelawi","1995","0.08"
"Maekelawi","1996","0.78"
"Maekelawi","1997","0.95"
"Maekelawi","1998","0.73"
"Maekelawi","1999","0.19"
"Maekelawi","2000","0.54"
"Maekelawi","2001","0.27"
"Maekelawi","2002","0.3"
"Maekelawi","2003","0.51"
"Maekelawi","2004","0.41"
"Maekelawi","2005","0.38"
"Maekelawi","2006","0.59"
"Maekelawi","2007","0.81"
"Maekelawi","2008","0.57"
"Maekelawi","2009","0.49"
"Maekelawi","2010","0.65"
"Maekelawi","2011","0.92"
"Maekelawi","2012","0.62"
"Maekelawi","2013","0.05"
"Maekelawi","2014","0.24"
"Maekelawi","2015","0.22"
"Maekelawi","2016","0.76"
"Maekelawi","2017","0.84"
"Maekelawi","2018","1"
"Maekelawi","2019","0.97"
"MaekelSegli","1983","0.3"
"MaekelSegli","1984","0.35"
"MaekelSegli","1985","0.49"
"MaekelSegli","1986","0.65"
"MaekelSegli","1987","0.76"
"MaekelSegli","1988","0.89"
"MaekelSegli","1989","0.46"
"MaekelSegli","1990","0.24"
"MaekelSegli","1991","0.84"
"MaekelSegli","1992","0.05"
"MaekelSegli","1993","0.7"
"MaekelSegli","1994","0.68"
"MaekelSegli","1995","0.16"
"MaekelSegli","1996","1"
"MaekelSegli","1997","0.89"
"MaekelSegli","1998","0.3"
"MaekelSegli","1999","0.14"
"MaekelSegli","2000","0.41"
"MaekelSegli","2001","0.38"
"MaekelSegli","2002","0.11"
"MaekelSegli","2003","0.65"
"MaekelSegli","2004","0.24"
"MaekelSegli","2005","0.24"
"MaekelSegli","2006","0.43"
"MaekelSegli","2007","0.81"
"MaekelSegli","2008","0.78"
"MaekelSegli","2009","0.51"
"MaekelSegli","2010","1"
"MaekelSegli","2011","0.65"
"MaekelSegli","2012","0.57"
"MaekelSegli","2013","0.03"
"MaekelSegli","2014","0.32"
"MaekelSegli","2015","0.08"
"MaekelSegli","2016","0.73"
"MaekelSegli","2017","0.54"
"MaekelSegli","2018","1"
"MaekelSegli","2019","1"
"MahbereWeyni","1983","0.41"
"MahbereWeyni","1984","0.62"
"MahbereWeyni","1985","0.41"
"MahbereWeyni","1986","1"
"MahbereWeyni","1987","0.57"
"MahbereWeyni","1988","0.41"
"MahbereWeyni","1989","0.05"
"MahbereWeyni","1990","0.41"
"MahbereWeyni","1991","0.73"
"MahbereWeyni","1992","0.41"
"MahbereWeyni","1993","0.7"
"MahbereWeyni","1994","0.11"
"MahbereWeyni","1995","0.11"
"MahbereWeyni","1996","0.78"
"MahbereWeyni","1997","0.81"
"MahbereWeyni","1998","0.14"
"MahbereWeyni","1999","0.41"
"MahbereWeyni","2000","0.92"
"MahbereWeyni","2001","0.41"
"MahbereWeyni","2002","0.49"
"MahbereWeyni","2003","0.41"
"MahbereWeyni","2004","0.59"
"MahbereWeyni","2005","0.41"
"MahbereWeyni","2006","0.89"
"MahbereWeyni","2007","0.76"
"MahbereWeyni","2008","0.68"
"MahbereWeyni","2009","0.41"
"MahbereWeyni","2010","0.84"
"MahbereWeyni","2011","0.86"
"MahbereWeyni","2012","0.97"
"MahbereWeyni","2013","0.03"
"MahbereWeyni","2014","0.43"
"MahbereWeyni","2015","0.46"
"MahbereWeyni","2016","0.65"
"MahbereWeyni","2017","0.51"
"MahbereWeyni","2018","0.95"
"MahbereWeyni","2019","0.54"
"MariamShewito","1983","0.7"
"MariamShewito","1984","0.41"
"MariamShewito","1985","0.3"
"MariamShewito","1986","0.95"
"MariamShewito","1987","0.86"
"MariamShewito","1988","0.27"
"MariamShewito","1989","0.05"
"MariamShewito","1990","0.19"
"MariamShewito","1991","0.19"
"MariamShewito","1992","0.32"
"MariamShewito","1993","0.76"
"MariamShewito","1994","0.81"
"MariamShewito","1995","0.35"
"MariamShewito","1996","0.78"
"MariamShewito","1997","1"
"MariamShewito","1998","0.7"
"MariamShewito","1999","0.19"
"MariamShewito","2000","0.46"
"MariamShewito","2001","0.22"
"MariamShewito","2002","0.65"
"MariamShewito","2003","0.49"
"MariamShewito","2004","0.43"
"MariamShewito","2005","0.38"
"MariamShewito","2006","0.59"
"MariamShewito","2007","0.89"
"MariamShewito","2008","0.57"
"MariamShewito","2009","0.73"
"MariamShewito","2010","0.62"
"MariamShewito","2011","0.95"
"MariamShewito","2012","0.51"
"MariamShewito","2013","0.03"
"MariamShewito","2014","0.11"
"MariamShewito","2015","0.08"
"MariamShewito","2016","0.24"
"MariamShewito","2017","0.54"
"MariamShewito","2018","0.84"
"MariamShewito","2019","0.97"
"Martadios","1983","0.59"
"Martadios","1984","1"
"Martadios","1985","0.43"
"Martadios","1986","0.43"
"Martadios","1987","0.05"
"Martadios","1988","0.59"
"Martadios","1989","0.59"
"Martadios","1990","0.16"
"Martadios","1991","0.43"
"Martadios","1992","0.16"
"Martadios","1993","1"
"Martadios","1994","0.43"
"Martadios","1995","0.59"
"Martadios","1996","1"
"Martadios","1997","1"
"Martadios","1998","0.59"
"Martadios","1999","0.16"
"Martadios","2000","0.59"
"Martadios","2001","1"
"Martadios","2002","0.43"
"Martadios","2003","0.16"
"Martadios","2004","0.43"
"Martadios","2005","0.65"
"Martadios","2006","0.24"
"Martadios","2007","1"
"Martadios","2008","1"
"Martadios","2009","1"
"Martadios","2010","1"
"Martadios","2011","1"
"Martadios","2012","0.62"
"Martadios","2013","0.03"
"Martadios","2014","0.19"
"Martadios","2015","1"
"Martadios","2016","0.27"
"Martadios","2017","0.22"
"Martadios","2018","1"
"Martadios","2019","1"
"MayChekemte","1983","0.7"
"MayChekemte","1984","0.65"
"MayChekemte","1985","0.22"
"MayChekemte","1986","0.97"
"MayChekemte","1987","0.86"
"MayChekemte","1988","0.3"
"MayChekemte","1989","0.05"
"MayChekemte","1990","0.22"
"MayChekemte","1991","0.57"
"MayChekemte","1992","0.22"
"MayChekemte","1993","0.84"
"MayChekemte","1994","0.32"
"MayChekemte","1995","0.24"
"MayChekemte","1996","0.73"
"MayChekemte","1997","1"
"MayChekemte","1998","0.54"
"MayChekemte","1999","0.22"
"MayChekemte","2000","0.81"
"MayChekemte","2001","0.35"
"MayChekemte","2002","0.38"
"MayChekemte","2003","0.43"
"MayChekemte","2004","0.51"
"MayChekemte","2005","0.27"
"MayChekemte","2006","0.49"
"MayChekemte","2007","0.41"
"MayChekemte","2008","0.76"
"MayChekemte","2009","0.59"
"MayChekemte","2010","0.46"
"MayChekemte","2011","0.95"
"MayChekemte","2012","0.78"
"MayChekemte","2013","0.03"
"MayChekemte","2014","0.11"
"MayChekemte","2015","0.08"
"MayChekemte","2016","0.62"
"MayChekemte","2017","0.68"
"MayChekemte","2018","0.92"
"MayChekemte","2019","0.89"
"MayNebri","1983","0.73"
"MayNebri","1984","0.76"
"MayNebri","1985","0.24"
"MayNebri","1986","1"
"MayNebri","1987","0.86"
