province,territory,sector,village,survey_id,rank,year,comments
Kasaï,Kamonia,KASAI LONGA TSHIMO,KASEMVU,78,2,2020,MANQUE DES PLUIES
Kasaï,Kamonia,KASAI LONGA TSHIMO,KASEMVU,78,3,2022,Absence des pluies
Kasaï,Kamonia,KASAI LONGA TSHIMO,KASEMVU,78,4,1999,MANQUE DES pluies
Kasaï,Kamonia,KASAI LONGA TSHIMO,KASEMVU,78,5,1997,Pas des pluies
Kasaï,Kamonia,KASAI LONGA TSHIMO,KASEMVU,78,6,2017,Pas des pluies pendant plus de 12 jours
Kasaï,Kamonia,KASAI LONGA TSHIMO,KASEMVU,78,7,2004,Pas des pluies
Kasaï,Kamonia,KASAI LONGA TSHIMO,KASEMVU,78,8,2011,Pas des pluies
Kasaï,Kamonia,KASAI LONGA TSHIMO,KATOKA 1,79,1,2008,"Crise généralisée, causée par une forte sécheresse "
Kasaï,Kamonia,KASAI LONGA TSHIMO,KATOKA 1,79,2,2010,Sécheresse 
Kasaï,Kamonia,KASAI LONGA TSHIMO,KATOKA 1,79,3,2017,Sécheresse 
Kasaï,Kamonia,KASAI LONGA TSHIMO,KATOKA 1,79,4,2016,Sécheresse 
Kasaï,Kamonia,KASAI LONGA TSHIMO,KATOKA 1,79,5,2018,Sécheresse 
Kasaï,Kamonia,KASAI LONGA TSHIMO,KATOKA 1,79,6,2022,Sécheresse 
Kasaï,Kamonia,KASAI LONGA TSHIMO,KATOKA 1,79,7,1997,Sécheresse 
Kasaï,Kamonia,KASAI LONGA TSHIMO,KATOKA 1,79,8,2011,Sécheresse 
Kasaï,Kamonia,KASAI LONGA TSHIMO,MUTSHIMA 2,80,1,1997,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,MUTSHIMA 2,80,2,2008,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,MUTSHIMA 2,80,3,2016,Manque de pluie
Kasaï,Kamonia,KASAI LONGA TSHIMO,MUTSHIMA 2,80,4,2006,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,MUTSHIMA 2,80,5,2018,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,MUTSHIMA 2,80,6,2022,Manque de pluie
Kasaï,Kamonia,KASAI LONGA TSHIMO,MUTSHIMA 2,80,7,2011,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,MUTSHIMA 2,80,8,2017,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,TSHITAMBALA,81,1,1997,Pire sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,TSHITAMBALA,81,2,2004,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,TSHITAMBALA,81,3,2008,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,TSHITAMBALA,81,4,2010,Pire sécheresses
Kasaï,Kamonia,KASAI LONGA TSHIMO,TSHITAMBALA,81,5,2016,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,TSHITAMBALA,81,6,2017,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,TSHITAMBALA,81,7,2018,Sécheresse
Kasaï,Kamonia,KASAI LONGA TSHIMO,TSHITAMBALA,81,8,2022,NA
Kasaï,Kamonia,LOVO LONGA TSHIMO,AMASSAGE,82,1,2015,Manque de pluies de plus de 10 vers le mois de septembre et octobre
Kasaï,Kamonia,LOVO LONGA TSHIMO,AMASSAGE,82,2,2019,Manque de pluies pdt 30jrs vers septembre et octobre
Kasaï,Kamonia,LOVO LONGA TSHIMO,AMASSAGE,82,3,2021,Manque de pluies de plus de 10 jrs
Kasaï,Kamonia,LOVO LONGA TSHIMO,AMASSAGE,82,4,2022,Manque de pluies de plus de 10 jrs vers octobre
Kasaï,Kamonia,LOVO LONGA TSHIMO,AMASSAGE,82,5,1994,Manque de pluies vers octobre
Kasaï,Kamonia,LOVO LONGA TSHIMO,AMASSAGE,82,6,2003,Manque de pluies vers fin septembre et début octobre
Kasaï,Kamonia,LOVO LONGA TSHIMO,AMASSAGE,82,7,2008,Manque de pluies vers le mois de septembre 21 jrs à peu près
Kasaï,Kamonia,LOVO LONGA TSHIMO,AMASSAGE,82,8,2014,Manque de pluies/sécheresse
Kasaï,Kamonia,LOVO LONGA TSHIMO,DU MARCHE 2,83,1,1997,Manque de bonne pluie
Kasaï,Kamonia,LOVO LONGA TSHIMO,DU MARCHE 2,83,2,2008,Manque de bonne pluie 
Kasaï,Kamonia,LOVO LONGA TSHIMO,DU MARCHE 2,83,3,2017,NA
Kasaï,Kamonia,LOVO LONGA TSHIMO,DU MARCHE 2,83,4,2000,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,DU MARCHE 2,83,5,2018,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,DU MARCHE 2,83,6,2020,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,DU MARCHE 2,83,7,2021,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,DU MARCHE 2,83,8,2022,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,KAMALUNDA 2,84,1,2008,Sécheresses au village
Kasaï,Kamonia,LOVO LONGA TSHIMO,KAMALUNDA 2,84,2,2018,Sécheresses
Kasaï,Kamonia,LOVO LONGA TSHIMO,KAMALUNDA 2,84,3,2016,Sécheresses au village
Kasaï,Kamonia,LOVO LONGA TSHIMO,KAMALUNDA 2,84,4,2011,Sécheresses
Kasaï,Kamonia,LOVO LONGA TSHIMO,KAMALUNDA 2,84,5,2022,Sécheresse
Kasaï,Kamonia,LOVO LONGA TSHIMO,KAMALUNDA 2,84,6,2020,Sécheresse
Kasaï,Kamonia,LOVO LONGA TSHIMO,KAMALUNDA 2,84,7,2004,Sécheresse
Kasaï,Kamonia,LOVO LONGA TSHIMO,KAMALUNDA 2,84,8,2006,Sécheresse
Kasaï,Kamonia,LOVO LONGA TSHIMO,SHAKALUNGA,85,1,1995,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,SHAKALUNGA,85,2,1999,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,SHAKALUNGA,85,3,2008,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,SHAKALUNGA,85,4,2018,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,SHAKALUNGA,85,5,2016,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,SHAKALUNGA,85,6,2014,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,SHAKALUNGA,85,7,2002,Secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,SHAKALUNGA,85,8,2022,Pire secheresse 
Kasaï,Kamonia,LOVO LONGA TSHIMO,TSHIWEYE,86,1,2002,Interruptions des pluies de plus de 10
Kasaï,Kamonia,LOVO LONGA TSHIMO,TSHIWEYE,86,2,2008,Interruptions des pluies
Kasaï,Kamonia,LOVO LONGA TSHIMO,TSHIWEYE,86,3,2020,Manque des pluies de plus de 10 jrs
Kasaï,Kamonia,LOVO LONGA TSHIMO,TSHIWEYE,86,4,2021,Manque des pluies
Kasaï,Kamonia,LOVO LONGA TSHIMO,TSHIWEYE,86,5,1995,Manque des pluies
Kasaï,Kamonia,LOVO LONGA TSHIMO,TSHIWEYE,86,6,1998,Manque des pluies
Kasaï,Kamonia,LOVO LONGA TSHIMO,TSHIWEYE,86,7,2000,Manque des pluies
Kasaï,Kamonia,LOVO LONGA TSHIMO,TSHIWEYE,86,8,2022,Manque des pluies
Kasaï,Kamonia,LUNYEKA,DIBALA,87,1,2008,Secheresse
Kasaï,Kamonia,LUNYEKA,DIBALA,87,2,2016,Pire secheresse 
Kasaï,Kamonia,LUNYEKA,DIBALA,87,3,2018,Pire secheresse 
Kasaï,Kamonia,LUNYEKA,DIBALA,87,4,2019,Manque de pluies 
Kasaï,Kamonia,LUNYEKA,DIBALA,87,5,2022,Secheresse 
Kasaï,Kamonia,LUNYEKA,DIBALA,87,6,2020,Secheresee 
Kasaï,Kamonia,LUNYEKA,DIBALA,87,7,2006,Pire secheresse
Kasaï,Kamonia,LUNYEKA,DIBALA,87,8,2000,Secheresse 
Kasaï,Kamonia,LUNYEKA,MUKALA MUTOMBO,88,1,2022,Secheresse 
Kasaï,Kamonia,LUNYEKA,MUKALA MUTOMBO,88,2,2023,Secheresse 
Kasaï,Kamonia,LUNYEKA,MUKALA MUTOMBO,88,3,2021,Secheresse 
Kasaï,Kamonia,LUNYEKA,MUKALA MUTOMBO,88,4,2016,Secheresse 
Kasaï,Kamonia,LUNYEKA,MUKALA MUTOMBO,88,5,2010,Secheresse 
Kasaï,Kamonia,LUNYEKA,MUKALA MUTOMBO,88,6,2017,Secheresse 
Kasaï,Kamonia,LUNYEKA,MUKALA MUTOMBO,88,7,2000,Secheresse 
Kasaï,Kamonia,LUNYEKA,MUKALA MUTOMBO,88,8,2009,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHIBUTU,89,1,2016,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHIBUTU,89,2,2017,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHIBUTU,89,3,2022,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHIBUTU,89,4,2011,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHIBUTU,89,5,2020,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHIBUTU,89,6,2018,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHIBUTU,89,7,2008,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHIBUTU,89,8,2004,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITENGE DIKAMA,90,1,2008,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITENGE DIKAMA,90,2,2010,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITENGE DIKAMA,90,3,2015,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITENGE DIKAMA,90,4,2018,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITENGE DIKAMA,90,5,2022,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITENGE DIKAMA,90,6,2011,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITENGE DIKAMA,90,7,2016,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITENGE DIKAMA,90,8,2021,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITOKO,91,1,2017,Secheresse
Kasaï,Kamonia,LUNYEKA,TSHITOKO,91,2,2022,Secheresse
Kasaï,Kamonia,LUNYEKA,TSHITOKO,91,3,2001,Secheresse
Kasaï,Kamonia,LUNYEKA,TSHITOKO,91,4,2023,Secheresse
Kasaï,Kamonia,LUNYEKA,TSHITOKO,91,5,2020,Secheresse
Kasaï,Kamonia,LUNYEKA,TSHITOKO,91,6,2008,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITOKO,91,7,2005,Secheresse 
Kasaï,Kamonia,LUNYEKA,TSHITOKO,91,8,2015,Secheresse 
Kasaï,Kamonia,TSHIKAPA,KAMBINZA,92,1,2007,Interruption des pluies/sécheresse de plus de 10jrs
Kasaï,Kamonia,TSHIKAPA,KAMBINZA,92,2,2001,Interruption des pluies de plus de 10 jrs / sécheresse
Kasaï,Kamonia,TSHIKAPA,KAMBINZA,92,3,2021,Interruption des pluies de plus de 10 jrs / sécheresse
Kasaï,Kamonia,TSHIKAPA,KAMBINZA,92,4,2019,Interruption de pluies de plus de 10 jrs
Kasaï,Kamonia,TSHIKAPA,KAMBINZA,92,5,2022,Interruption de pluies de plus de 10 jrs
Kasaï,Kamonia,TSHIKAPA,KAMBINZA,92,6,2023,Interruption des pluies
Kasaï,Kamonia,TSHIKAPA,KAMBINZA,92,7,2020,Sécheresse
Kasaï,Kamonia,TSHIKAPA,KAMBINZA,92,8,2018,Sécheresse/interruption des pluies 0
Kasaï,Kamonia,TSHIKAPA,MBUMBA MANDE,93,1,2022,Absence des pluies durant plusieurs jrs
Kasaï,Kamonia,TSHIKAPA,MBUMBA MANDE,93,2,2021,Absence de pluies durant plusieurs jours plus de 14jrs
Kasaï,Kamonia,TSHIKAPA,MBUMBA MANDE,93,3,2013,Absence des pluies durant une longue période de plus de 10 jrs
Kasaï,Kamonia,TSHIKAPA,MBUMBA MANDE,93,4,2018,Absence des pluies durant une longue période de plus de 10 jrs
Kasaï,Kamonia,TSHIKAPA,MBUMBA MANDE,93,5,2001,Absence des pluies durant une longue période de plus de 10 jrs
Kasaï,Kamonia,TSHIKAPA,MBUMBA MANDE,93,6,2020,Absence de pluies durant plusieurs jrs plus de 10
Kasaï,Kamonia,TSHIKAPA,MBUMBA MANDE,93,7,2008,Absence des pluies durant une longue de plus de 10 jrs
Kasaï,Kamonia,TSHIKAPA,MBUMBA MANDE,93,8,2015,Absence des pluies durant une longue période de plus de 10 jrs
Kasaï,Kamonia,TSHIKAPA,NTUMBA-A-MUANZA,94,1,2022,Secheresse 
Kasaï,Kamonia,TSHIKAPA,NTUMBA-A-MUANZA,94,2,2008,Secheresse
Kasaï,Kamonia,TSHIKAPA,NTUMBA-A-MUANZA,94,3,2018,Secheresse 
Kasaï,Kamonia,TSHIKAPA,NTUMBA-A-MUANZA,94,4,2017,Secheresse 
Kasaï,Kamonia,TSHIKAPA,NTUMBA-A-MUANZA,94,5,2016,Secheresse 
Kasaï,Kamonia,TSHIKAPA,NTUMBA-A-MUANZA,94,6,2000,Secheresse
Kasaï,Kamonia,TSHIKAPA,NTUMBA-A-MUANZA,94,7,2009,Secheresse 
Kasaï,Kamonia,TSHIKAPA,NTUMBA-A-MUANZA,94,8,2001,Secheresse 
Kasaï,Kamonia,TSHIKAPA,SHAKATUMBA,95,1,2008,Manque des pluies/sécheresse
Kasaï,Kamonia,TSHIKAPA,SHAKATUMBA,95,2,2023,Interruption des pluies
Kasaï,Kamonia,TSHIKAPA,SHAKATUMBA,95,3,2022,Interruption des pluies/sécheresse
Kasaï,Kamonia,TSHIKAPA,SHAKATUMBA,95,4,2012,Manque des pluies/Sécheresse
Kasaï,Kamonia,TSHIKAPA,SHAKATUMBA,95,5,2020,Sécheresse/interruption des pluies
Kasaï,Kamonia,TSHIKAPA,SHAKATUMBA,95,6,2017,Sécheresse/interruption des pluies durant plusieurs jrs
Kasaï,Kamonia,TSHIKAPA,SHAKATUMBA,95,7,2019,Sécheresse
Kasaï,Kamonia,TSHIKAPA,SHAKATUMBA,95,8,2002,Sécheresse
Kasaï,Kamonia,TSHIKAPA,TSHIMBUDI,96,1,2022,MANQUE des pluies /secheresse 
Kasaï,Kamonia,TSHIKAPA,TSHIMBUDI,96,2,2000,Interruption des pluies 
Kasaï,Kamonia,TSHIKAPA,TSHIMBUDI,96,3,2017,Interruption des pluies de plusieurs jrs 
Kasaï,Kamonia,TSHIKAPA,TSHIMBUDI,96,4,2015,Interruption des pluies / secheresse 
Kasaï,Kamonia,TSHIKAPA,TSHIMBUDI,96,5,2021,Secheresse 
Kasaï,Kamonia,TSHIKAPA,TSHIMBUDI,96,6,2016,Secheresse /interruption des pluies 
Kasaï,Kamonia,TSHIKAPA,TSHIMBUDI,96,7,2009,Interruption des pluies /secheresse 
Kasaï,Kamonia,TSHIKAPA,TSHIMBUDI,96,8,2019,Secheresse /interruption des pluies 
Kasaï,Kamonia,TSHISUKU,MAKODI,97,1,2022,Secheresse 
Kasaï,Kamonia,TSHISUKU,MAKODI,97,2,2000,Secheresse 
Kasaï,Kamonia,TSHISUKU,MAKODI,97,3,2017,Secheresse 
Kasaï,Kamonia,TSHISUKU,MAKODI,97,4,2016,Secheresse 
Kasaï,Kamonia,TSHISUKU,MAKODI,97,5,2002,Secheresse 
Kasaï,Kamonia,TSHISUKU,MAKODI,97,6,2008,Secheresse 
Kasaï,Kamonia,TSHISUKU,MAKODI,97,7,2021,Secheresse 
Kasaï,Kamonia,TSHISUKU,MAKODI,97,8,2019,Secheresse 
Kasaï,Kamonia,TSHISUKU,MUKAMA,98,1,2017,Pire sécheresse
Kasaï,Kamonia,TSHISUKU,MUKAMA,98,2,2008,Sécheresse
Kasaï,Kamonia,TSHISUKU,MUKAMA,98,3,2018,Pire sécheresse dans le village
Kasaï,Kamonia,TSHISUKU,MUKAMA,98,4,2019,Sècheresse
Kasaï,Kamonia,TSHISUKU,MUKAMA,98,5,2022,Sécheresse
Kasaï,Kamonia,TSHISUKU,MUKAMA,98,6,2016,Sécheresses
Kasaï,Kamonia,TSHISUKU,MUKAMA,98,7,2011,Sècheresse
Kasaï,Kamonia,TSHISUKU,MUKAMA,98,8,2001,Sécheresses
Kasaï,Kamonia,TSHISUKU,Q/ JACQUES 2,99,1,2006,Sécheresse 
Kasaï,Kamonia,TSHISUKU,Q/ JACQUES 2,99,2,2008,Sécheresse 
Kasaï,Kamonia,TSHISUKU,Q/ JACQUES 2,99,3,2016,Sécheresse 
Kasaï,Kamonia,TSHISUKU,Q/ JACQUES 2,99,4,2022,Manque de pluies 
Kasaï,Kamonia,TSHISUKU,Q/ JACQUES 2,99,5,2019,Manques de pluies 
Kasaï,Kamonia,TSHISUKU,Q/ JACQUES 2,99,6,2021,Manques de pluies
Kasaï,Kamonia,TSHISUKU,Q/ JACQUES 2,99,7,2000,Manques de pluies 
Kasaï,Kamonia,TSHISUKU,Q/ JACQUES 2,99,8,2018,Pire sécheresse dans le village 
Kasaï,Kamonia,TSHISUKU,TSHINOTA 2,100,1,2000,Absence des pluies
Kasaï,Kamonia,TSHISUKU,TSHINOTA 2,100,2,2013,Absence des pluies
Kasaï,Kamonia,TSHISUKU,TSHINOTA 2,100,3,2014,Absence des pluies 
Kasaï,Kamonia,TSHISUKU,TSHINOTA 2,100,4,2010,Absence des pluies 
Kasaï,Kamonia,TSHISUKU,TSHINOTA 2,100,5,2022,Absence des pluies 
Kasaï,Kamonia,TSHISUKU,TSHINOTA 2,100,6,2018,Absence des pluies dans la zone
Kasaï,Kamonia,TSHISUKU,TSHINOTA 2,100,7,2020,Absence des pluies 
Kasaï,Kamonia,TSHISUKU,TSHINOTA 2,100,8,2019,Absence des pluies 
Kasaï-Central,LUIZA,BAMBAIE,Mpinda,101,1,2015,L'entré la cochenille farineuse
Kasaï-Central,LUIZA,BAMBAIE,Mpinda,101,2,2022,Peste porcine
Kasaï-Central,LUIZA,BAMBAIE,Mpinda,101,3,2017,Kamuina nsapu
Kasaï-Central,LUIZA,BAMBAIE,Mpinda,101,4,2012,Rien
Kasaï-Central,LUIZA,BAMBAIE,Mpinda,101,5,2004,Refoulement
Kasaï-Central,LUIZA,BAMBAIE,Mpinda,101,6,1997,La rebelion Afdl
Kasaï-Central,LUIZA,BAMBAIE,Mpinda,101,7,2000,Courant de la fin du monde
Kasaï-Central,LUIZA,BAMBAIE,Mpinda,101,8,1992,Refoulement desaien
Kasaï-Central,LUIZA,KABELEKESE,KABALA,102,1,2016,Mouvement  traditionnelle  KAMUI NSAPU
Kasaï-Central,LUIZA,KABELEKESE,KABALA,102,2,2021,Attaque des insecta
Kasaï-Central,LUIZA,KABELEKESE,KABALA,102,3,2023,Attaque des insectes
Kasaï-Central,LUIZA,KABELEKESE,KABALA,102,4,2022,Rage des animaux
Kasaï-Central,LUIZA,KABELEKESE,KABALA,102,5,2002,Rage des animaux
Kasaï-Central,LUIZA,KABELEKESE,KABALA,102,6,2007,Secheresse
Kasaï-Central,LUIZA,KABELEKESE,KABALA,102,7,1993,Attaque des insectes
Kasaï-Central,LUIZA,KABELEKESE,KABALA,102,8,1995,Gros vent
Kasaï-Central,LUIZA,LUETA,MUTEU,103,1,2016,Guerre KAMUINA NSAPU
Kasaï-Central,LUIZA,LUETA,MUTEU,103,2,2021,Manque de pluie
Kasaï-Central,LUIZA,LUETA,MUTEU,103,3,2018,Gros vent
Kasaï-Central,LUIZA,LUETA,MUTEU,103,4,2004,Refoulement des congolais en Angola
Kasaï-Central,LUIZA,LUETA,MUTEU,103,5,2023,Sécheresse
Kasaï-Central,LUIZA,LUETA,MUTEU,103,6,2011,Entrée des creuseres au village
Kasaï-Central,LUIZA,LUETA,MUTEU,103,7,1997,Négligence de cultivaient
Kasaï-Central,LUIZA,LUETA,MUTEU,103,8,2015,Sécheresse
Kasaï-Central,LUIZA,KABELEKESE,SHILUNDA,104,1,2009,Refoulement
Kasaï-Central,LUIZA,KABELEKESE,SHILUNDA,104,2,2017,Mouvement  traditionnelle  KAMUINA NSAPU 
Kasaï-Central,LUIZA,KABELEKESE,SHILUNDA,104,3,2016,Rage des animaux 
Kasaï-Central,LUIZA,KABELEKESE,SHILUNDA,104,4,1997,Entre de Laurent désire kabila au pouvoir 
Kasaï-Central,LUIZA,KABELEKESE,SHILUNDA,104,5,1993,Refoulement de kasaen
Kasaï-Central,LUIZA,KABELEKESE,SHILUNDA,104,6,2023,La terre non fertil
Kasaï-Central,LUIZA,KABELEKESE,SHILUNDA,104,7,2004,Refaulement
Kasaï-Central,LUIZA,KABELEKESE,SHILUNDA,104,8,2008,Crise obama
Kasaï-Central,LUIZA,KABELEKESE,KAMBONGO,105,1,2017,Mouvement traditionnelle KAMUINA NSAPU
Kasaï-Central,LUIZA,KABELEKESE,KAMBONGO,105,2,2019,Maladie covid
Kasaï-Central,LUIZA,KABELEKESE,KAMBONGO,105,3,2004,Refoulement des congolais en Angola p
Kasaï-Central,LUIZA,KABELEKESE,KAMBONGO,105,4,2022,Manque de la fertilité 
Kasaï-Central,LUIZA,KABELEKESE,KAMBONGO,105,5,1997,Attaque des insectes 
Kasaï-Central,LUIZA,KABELEKESE,KAMBONGO,105,6,2002,Entrée de Joseph kabila au pouvoir 
Kasaï-Central,LUIZA,KABELEKESE,KAMBONGO,105,7,2011,Manques des semances 
Kasaï-Central,LUIZA,KABELEKESE,KAMBONGO,105,8,2023,Épidémie de rougeole 
Kasaï,MWEKA,MWEKA,BAKASHI,106,1,2022,Sécheresses 
Kasaï,MWEKA,MWEKA,BAKASHI,106,2,2020,Sécheresses 
Kasaï,MWEKA,MWEKA,BAKASHI,106,3,2015,Sécheresses 
Kasaï,MWEKA,MWEKA,BAKASHI,106,4,2016,Sécheresses 
Kasaï,MWEKA,MWEKA,BAKASHI,106,5,2018,Sécheresses 
Kasaï,MWEKA,MWEKA,BAKASHI,106,6,2012,Sécheresses 
Kasaï,MWEKA,MWEKA,BAKASHI,106,7,2013,Sécheresses 
Kasaï,MWEKA,MWEKA,BAKASHI,106,8,2023,Sécheresses 
Kasaï,MWEKA,MUSHENGE,BWAYA,107,1,2021,Sécheresses 
Kasaï,MWEKA,MUSHENGE,BWAYA,107,2,2013,Sécheresses 
Kasaï,MWEKA,MUSHENGE,BWAYA,107,3,2008,Sécheresse
Kasaï,MWEKA,MUSHENGE,BWAYA,107,4,2014,Sécheresses 
Kasaï,MWEKA,MUSHENGE,BWAYA,107,5,2019,Sécheresses 
Kasaï,MWEKA,MUSHENGE,BWAYA,107,6,2011,Sécheresses 
Kasaï,MWEKA,MUSHENGE,BWAYA,107,7,2006,Sécheresses 
Kasaï,MWEKA,MUSHENGE,BWAYA,107,8,2022,Sécheresses 
Kasaï,MWEKA,MUSHENGE,Labala 2,108,1,2008,Sécheresses 
Kasaï,MWEKA,MUSHENGE,Labala 2,108,2,2006,Sécheresse 
Kasaï,MWEKA,MUSHENGE,Labala 2,108,3,2011,Sécheresse 
Kasaï,MWEKA,MUSHENGE,Labala 2,108,4,2014,Sécheresse 
Kasaï,MWEKA,MUSHENGE,Labala 2,108,5,2015,Sécheresse 
Kasaï,MWEKA,MUSHENGE,Labala 2,108,6,2021,Sécheresse 
Kasaï,MWEKA,MUSHENGE,Labala 2,108,7,2022,Sécheresse 
Kasaï,MWEKA,MUSHENGE,Labala 2,108,8,2009,Sécheresse 
Kasaï,MWEKA,MWEKA,CANON 2,109,1,2022,Sécheresse 
Kasaï,MWEKA,MWEKA,CANON 2,109,2,2016,Sécheresse 
Kasaï,MWEKA,MWEKA,CANON 2,109,3,2019,Sécheresse 
Kasaï,MWEKA,MWEKA,CANON 2,109,4,2018,Sécheresse 
Kasaï,MWEKA,MWEKA,CANON 2,109,5,2021,Sécheresse 
Kasaï,MWEKA,MWEKA,CANON 2,109,6,2010,Sécheresse 
Kasaï,MWEKA,MWEKA,CANON 2,109,7,2020,Sécheresse 
Kasaï,MWEKA,MWEKA,CANON 2,109,8,2008,Sécheresse 
Kasaï-Central,LUIZA,BAMBAIE,Munzombi,110,1,2017,Guerre kamuina nsapu
Kasaï-Central,LUIZA,BAMBAIE,Munzombi,110,2,2005,Insectes
Kasaï-Central,LUIZA,BAMBAIE,Munzombi,110,3,2020,Maladies
Kasaï-Central,LUIZA,BAMBAIE,Munzombi,110,4,2019,Maladies
Kasaï-Central,LUIZA,BAMBAIE,Munzombi,110,5,1992,Ravage des bêtes en divagation
Kasaï-Central,LUIZA,BAMBAIE,Munzombi,110,6,2023,Distribution des mectizan
Kasaï-Central,LUIZA,BAMBAIE,Munzombi,110,7,2015,Une prière organiser au village pour la circonstance
Kasaï-Central,LUIZA,BAMBAIE,Munzombi,110,8,2018,Passation pacifique du pouvoir
Kasaï-Central,LUIZA,LUSANZA,MUKUMA,111,1,2017,Kamuina nsapu
Kasaï-Central,LUIZA,LUSANZA,MUKUMA,111,2,2007,Après le vote 2006
Kasaï-Central,LUIZA,LUSANZA,MUKUMA,111,3,2021,Conflits champêtre
Kasaï-Central,LUIZA,LUSANZA,MUKUMA,111,4,2012,Après deuxième élection
Kasaï-Central,LUIZA,LUSANZA,MUKUMA,111,5,2019,Ravage des insectes
Kasaï-Central,LUIZA,LUSANZA,MUKUMA,111,6,2023,Insectes
Kasaï-Central,LUIZA,LUSANZA,MUKUMA,111,7,2008,Pourriture de carotte dans tout le village
Kasaï-Central,LUIZA,LUSANZA,MUKUMA,111,8,1993,Dernier vague refoulement kasaien
Kasaï,MWEKA,BULAPE,Tshikulu Bidiaka,112,1,2014,Sécheresse 
Kasaï,MWEKA,BULAPE,Tshikulu Bidiaka,112,2,1999,Sécheresse 
Kasaï,MWEKA,BULAPE,Tshikulu Bidiaka,112,3,2018,Sécheresse 
Kasaï,MWEKA,BULAPE,Tshikulu Bidiaka,112,4,2020,Sécheresse 
Kasaï,MWEKA,BULAPE,Tshikulu Bidiaka,112,5,2021,Sécheresse 
Kasaï,MWEKA,BULAPE,Tshikulu Bidiaka,112,6,2022,Sécheresse 
Kasaï,MWEKA,BULAPE,Tshikulu Bidiaka,112,7,2009,Sécheresse 
Kasaï,MWEKA,BULAPE,Tshikulu Bidiaka,112,8,2010,Sécheresse 
Kasaï,MWEKA,BULAPE,Kapuku Mashala,113,1,2008,SECHERESSE 
Kasaï,MWEKA,BULAPE,Kapuku Mashala,113,2,2022,SECHERESSE 
Kasaï,MWEKA,BULAPE,Kapuku Mashala,113,3,2017,SECHERESSE 
Kasaï,MWEKA,BULAPE,Kapuku Mashala,113,4,2003,SECHERESSE 
Kasaï,MWEKA,BULAPE,Kapuku Mashala,113,5,2005,SECHERESSE 
Kasaï,MWEKA,BULAPE,Kapuku Mashala,113,6,2011,SECHERESSE 
Kasaï,MWEKA,BULAPE,Kapuku Mashala,113,7,1996,SECHERESSE 
Kasaï,MWEKA,BULAPE,Kapuku Mashala,113,8,2000,SECHERESSE 
Kasaï,MWEKA,BULAPE,Ba-tshinga ,114,1,2004,Sécheresse 
Kasaï,MWEKA,BULAPE,Ba-tshinga ,114,2,2016,Sécheresse 
Kasaï,MWEKA,BULAPE,Ba-tshinga ,114,3,2019,Sécheresse 
Kasaï,MWEKA,BULAPE,Ba-tshinga ,114,4,2022,Sécheresse 
Kasaï,MWEKA,BULAPE,Ba-tshinga ,114,5,2021,Sécheresse 
